sub_ID,phase,feature_space,n_trials,n_features,Neural_Dist_Safety_Background,Neural_Dist_Threat_Safety,Neural_Dist_Threat_Background,Neural_CV_Dist_Safety_Background,Neural_CV_Dist_Threat_Safety,Neural_CV_Dist_Threat_Background,Neural_SafetySimilarity_Background,Neural_SafetySpecificity,Neural_ThreatVsBackgroundSpecificity,Neural_VicariousDiscrimination,Neural_CV_VicariousDiscrimination,Neural_ThreatToSafetyDistanceRatio,Neural_ThreatToBackgroundDistanceRatio,Neural_ThreatTriangleOpenness,Neural_Safety_Differentiation,Neural_Threat_Safety_Distance,Neural_SafetyEvidence,Neural_ThreatEvidence,Neural_BoundarySeparation,Neural_BoundaryCertainty,Neural_PrototypeEvidenceMargin,Neural_PrototypeEvidenceCertainty,Neural_PrototypeEvidenceEntropy,Neural_SafetyEvidenceCertainty,Neural_ThreatEvidenceCertainty,Neural_TrialwiseEvidenceMargin,Neural_TrialwiseEvidenceCertainty,Neural_TrialwiseEvidenceCertaintySNR,Neural_Safety_Trajectory_Slope,Neural_Threat_Trajectory_Slope,Neural_Safety_EarlyLate_Change,Neural_Threat_EarlyLate_Change,Neural_DynamicDiscrimination_EarlyLate_Change,Neural_Safety_InitialFinal_Change,Neural_Threat_InitialFinal_Change,Neural_DynamicDiscrimination_InitialFinal_Change,Neural_Safety_LatePhaseEvidence,Neural_Threat_LatePhaseEvidence,Neural_DynamicDiscrimination_LatePhase,Neural_Safety_LearningAUC,Neural_Threat_LearningAUC,Neural_DynamicDiscriminationAUC,Neural_Safety_Volatility,Neural_Threat_Volatility,Neural_DynamicDiscrimination_Volatility,Neural_Safety_ThreatAxisProjection,Neural_ThreatAxisSeparation,Neural_SafetyDispersion,Neural_ThreatDispersion,Neural_BackgroundDispersion,Neural_CSPlusDispersion,Neural_SafetyPrecision,Neural_ThreatPrecision,Neural_CSPlusPrecision,Neural_SafetyVsBackgroundDispersion,Neural_ThreatVsBackgroundDispersion,Neural_RawMean_SafetyMinusBackground,Neural_RawMean_ThreatMinusSafety,Neural_RawMean_ThreatMinusBackground,Neural_RawNorm_SafetyMinusBackground,Neural_RawNorm_ThreatMinusSafety,Neural_RawNorm_ThreatMinusBackground,Neural_Shock_Dist_Background,Neural_Shock_Dist_Safety,Neural_Shock_Dist_Threat,Neural_ShockEvidence_CSS,Neural_ShockEvidence_CSR,Neural_ShockEvidence_SHOCK,Neural_ShockEvidence_Discrimination,Neural_ShockEvidence_CSS_AUC,Neural_ShockEvidence_CSR_AUC,Neural_ShockEvidence_DiscriminationAUC,Neural_ShockEvidence_CSS_Slope,Neural_ShockEvidence_CSR_Slope,Neural_ShockEvidence_Discrimination_Slope,Neural_ShockEvidence_CSS_EarlyLate_Change,Neural_ShockEvidence_CSR_EarlyLate_Change,Neural_ShockEvidence_Discrimination_EarlyLate_Change,Neural_ShockEvidence_Discrimination_LatePhase,Neural_ShockEvidence_Discrimination_Volatility,Neural_Shock_Anchor_ThreatMinusSafety_Proximity,Neural_Shock_Anchor_ThreatMinusBackground_Proximity,Neural_Shock_Anchor_SafetyMinusBackground_Proximity,Neural_Shock_Anchor_SafetySpecificity,Neural_Shock_Anchor_Axis_Norm,Neural_ResidualizedShockAxis_CSS_Projection,Neural_ResidualizedShockAxis_CSR_Projection,Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,Neural_ResidualizedShockAxis_CSS_Cosine,Neural_ResidualizedShockAxis_CSR_Cosine,Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,Neural_ResidualizedShockAxis_Axis_Norm,Neural_ResidualizedShockAxis_DiscriminationAUC,Neural_ResidualizedShockAxis_Discrimination_Slope,Neural_ResidualizedShockAxis_Discrimination_EarlyLate_Change,Neural_ResidualizedShockAxis_Discrimination_LatePhase,Neural_ResidualizedShockAxis_Discrimination_Volatility,Group,Drug,drug_condition,Gender,gender_code,demo_age,guess
N211,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.4510593067385589,1.6229602495275486,1.41716451406228,1.282211014624803,1.1760162490362442,0.9202296910093821,-0.4510593067385589,0.1719009427889897,-0.20579573546526864,0.06900307505635528,-0.23408804460198973,1.1184658206635956,0.9766413389960779,-0.03389479267627893,-0.03389479267627893,-0.03389479267627893,0.5428697211989176,0.804893516780457,0.3477632379793746,0.3477632379793746,0.1738816189896873,0.3477632379793746,0.8533615537439099,0.08573944239783526,0.6097870335609139,0.25567449905875356,0.2821005298703074,1.0365394101012544,0.003841494736940233,-0.012834436535374458,0.04610750690252083,-0.08702432423690099,-0.13313183113942184,-0.055902122989604286,0.15204843628113007,0.20795055927073436,0.07625684903132623,0.4146337404189908,0.3383768913876646,0.05320309558006582,0.45814590253744136,0.4049428069573755,0.17406558545075823,0.1895974641819868,0.2227627722480745,0.34566569508585293,0.654334304914147,0.6947767163757048,0.6784088275940214,0.7120215184333286,0.6865927719848631,-0.6947767163757048,-0.6784088275940214,-0.6865927719848631,-0.017244802057623798,-0.03361269083930718,4.771919250488281,-12.965835571289062,-8.193916320800781,-375.408203125,1534.439453125,1159.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,35,0.0
N212,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.6077348213618268,1.3189813078031714,1.5587989057427878,1.2204570170880171,1.142862230733341,1.2003735950662984,-0.6077348213618268,-0.2887535135586554,0.23981759793961643,-0.1688447145888472,-0.04883910418819748,0.8203972956696673,0.9695621910625722,-0.04893591561903898,-0.04893591561903898,-0.04893591561903898,0.42830905493591953,0.8261809362120185,0.254489991147938,0.254489991147938,0.127244995573969,0.39787188127609896,0.8257430462346429,0.14338189012816094,0.652361872424037,0.19734052565844895,0.3475445536464531,0.5481802239921839,0.002824909216423584,-0.01756597586198735,0.11185835951345427,-0.09550354474793799,-0.20736190426139223,0.033515724882619,-0.019477768174309684,-0.05299349305692869,-0.03767208967914151,0.44053054837879757,0.47820263805793906,-0.09360126943586865,0.48828232075276656,0.5818835901886352,0.27110822725467454,0.2865438871448739,0.2860377327393242,0.6736304725279024,0.3263695274720976,0.6942306395330884,0.6873291712271782,0.768666885902271,0.6907799053801333,-0.6942306395330884,-0.6873291712271782,-0.6907799053801333,-0.07443624636918256,-0.08133771467509276,4.3315887451171875,0.6588973999023438,4.990486145019531,-1500.759765625,702.2861328125,-798.4736328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Female,0,25,0.0
N213,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.4762488861070346,1.391942747833987,1.6222942493804506,1.2099572529076799,1.142301723171434,1.2387748510083916,-0.47624888610703464,-0.08430613827304767,0.23035150154646367,0.030869612500184163,-0.01941896581776703,0.9428916434787058,1.0989300338571275,0.146045363273416,0.146045363273416,0.146045363273416,0.4789359400650459,0.8351112918532423,0.3140472319182882,0.3140472319182882,0.1570236159591441,0.35617535178819637,0.8222985269120888,0.042128119869908165,0.6702225837064846,0.23208974295277124,0.29778657007760323,0.8149320571799423,0.0016998904857587886,0.014066887441665924,0.07064241843186095,0.07196277265303563,0.0013203542211747132,-0.04660046956148889,0.09289666142099096,0.13949713098247984,0.009321975007400507,0.5261601064405903,0.5168381314331898,-0.025999234208529967,0.4901787201140725,0.5161779543226024,0.15544502215743172,0.08081339282661672,0.16744657085936587,0.4535499240174005,0.5464500759825994,0.7337783974310439,0.6975907363220246,0.6708234453105179,0.7156845668765343,-0.7337783974310439,-0.6975907363220246,-0.7156845668765343,0.06295495212052604,0.026767291011506766,2.1119384765625,23.36767864227295,25.47961711883545,34.486328125,88.89453125,123.380859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,20,0.0
N214,phase2_extinction,phase2_ext_memory_fear_network,24,12684,0.763481305783165,1.7667179956600412,1.8051121320950256,0.8306909659232731,1.272601491299646,1.2250155679011794,0.23651869421683502,1.0032366898768763,0.03839413643498446,1.0224337580943685,0.4181175636771397,2.3140291178544095,2.36431736413009,1.0416308263118608,1.0416308263118608,1.0416308263118608,0.7316944743647155,0.8587700929333517,0.5904645672980672,0.5904645672980672,0.2952322836490336,0.5904645672980672,0.7132367183607617,0.4633889487294309,0.7175401858667034,0.18003169887424164,0.3830271720232131,0.36894101046093997,-0.00359718065267594,0.18057661231699398,-0.04990473573156534,0.5576239837885588,0.6075287195201241,0.0015101467889150344,1.9148109646258775,1.9133008178369624,0.3304387142454879,0.2834843075314921,-0.046954406713995755,0.3553910821112706,0.0046723156372127095,-0.35071876647405786,0.2743549100340519,0.5678538489987462,0.6097055640399784,0.1405963779532503,0.8594036220467497,0.6520572470773782,1.002143614656665,0.5889287721400662,0.8271004308670216,-0.6520572470773782,-1.002143614656665,-0.8271004308670216,0.063128474937312,0.4132148425165987,2.068540334701538,84.50353074073792,86.57207107543945,46.64453125,13080.9208984375,13127.5654296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,19,0.0
N215,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.2205546232531492,1.5897854403998757,1.6575936145115455,1.0948927355162204,1.2720562008934126,1.3257881537928533,-0.22055462325314923,0.36923081714672645,0.06780817411166984,0.4031349042025614,0.20402944182691263,1.3025106759560727,1.3580658901712204,0.4370389912583963,0.4370389912583963,0.4370389912583963,0.5912731036708052,0.8399147098991638,0.431187813569969,0.431187813569969,0.21559390678498452,0.43118781356996905,0.8051703476351246,0.18254620734161042,0.6798294197983277,0.39042013823548694,0.4449616736012294,1.1174198795313304,0.02957559333118352,-0.001024067184865364,0.0569858596126962,-0.15215856127210925,-0.20914442088480556,0.5122683201520346,0.34529525813882533,-0.16697306201320927,0.14366919125796235,0.589584734383305,0.44591554312534265,0.11517626145161425,0.6656640150193598,0.5504877535677455,0.3390215721029033,0.27475071882796825,0.47467009549906025,0.3330823538798431,0.6669176461201569,0.6828422556054303,0.6007003007007785,0.6847473773579278,0.6417712781531044,-0.6828422556054303,-0.6007003007007785,-0.6417712781531044,-0.0019051217524974629,-0.08404707665714928,-3.8811240196228027,-3.8851046562194824,-7.766228675842285,279.845703125,83.8681640625,363.7138671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,25,0.0
N216,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.396560886549504,1.4270122894432407,1.6607689072955,1.138862219128446,1.2612646447151432,1.1184574011255322,-0.39656088654950405,0.0304514028937366,0.23375661785225943,0.1473297118198662,0.05099880379189159,1.021804557874256,1.1891847404569162,0.26420802074599603,0.26420802074599603,0.26420802074599603,0.5076122625025915,0.8403411927110539,0.3479534552136454,0.3479534552136454,0.1739767276068227,0.3479534552136454,0.8166627416877306,0.01522452500518301,0.6806823854221078,0.20517201849373085,0.2631221277786231,0.6710705358584629,-0.009248584198117448,-0.008822153053883605,-0.07659167555043464,0.0365799007049572,0.11317157625539181,0.1588806583478799,-0.25314196820331447,-0.41202262655119437,-0.03562828228214454,0.4259664318468675,0.46159471412901204,0.002667555493072779,0.40767648149438895,0.40500892600131616,0.21463482943279405,0.4464998275969632,0.4006695936676223,0.47677650988674103,0.523223490113259,0.7874442137630502,0.7394053878819395,0.8053317914637199,0.7634248008224949,-0.7874442137630502,-0.7394053878819395,-0.7634248008224949,-0.017887577700669732,-0.06592640358178037,16.245891571044922,-21.311161041259766,-5.065269470214844,3280.40625,-55.91015625,3224.49609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,20,0.0
N217,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.5047671722032807,1.515243418403593,1.479769905283931,1.3027768703384455,1.311222548897745,1.2299867486506155,-0.5047671722032807,0.01047624620031229,-0.03547351311966196,-0.00726051035951869,-0.032172221564265246,1.0069620312857788,0.9833879438527171,-0.02499726691934967,-0.02499726691934967,-0.02499726691934967,0.502619037596462,0.8145378237440702,0.3171568613405322,0.3171568613405322,0.1585784306702661,0.3171568613405322,0.845930890069221,0.005238075192923963,0.6290756474881405,0.27731430890023634,0.31105950891870976,0.9148476015524616,0.02082088434090538,-0.015539475450086493,0.09522860007253348,-0.018921471827589964,-0.1141500719001236,0.045110255499180685,-0.22246355247966743,-0.2675738079788481,0.05308800959872523,0.5396941723242191,0.48660616272549384,0.00547370956245849,0.549154908238014,0.5436811986755556,0.1452016734235396,0.22247853906141726,0.3241785671308085,0.5771625635443477,0.4228374364556523,0.6134870254332265,0.6324949022736858,0.8129828071707091,0.6229909638534561,-0.6134870254332265,-0.6324949022736858,-0.6229909638534561,-0.1994957817374826,-0.18048790489702338,-49.88386869430542,32.39761734008789,-17.48625135421753,1689.185546875,-1856.669921875,-167.484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Female,0,18,0.0
N219,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.2586265459466004,1.5854587229293895,1.631704840335554,1.1656392260034747,1.1958375691007874,1.2818941439716758,-0.2586265459466004,0.3268321769827891,0.04624611740616458,0.3499552356858713,0.07322663053275691,1.2596736620871487,1.2964169813724973,0.3730782943889537,0.3730782943889537,0.3730782943889537,0.580988397665378,0.8364030509811226,0.4173914486465006,0.4173914486465006,0.2086957243232503,0.4173914486465006,0.8119181574440193,0.16197679533075604,0.6728061019622451,0.27958963643117024,0.2983294914888046,0.884803905527175,0.028557961495781176,-0.04705499850545308,0.11327365109069792,-0.15458122393095086,-0.26785487502164884,0.04856517973667107,-0.08744168744611402,-0.1360068671827851,0.14447166417038992,0.39405382227182406,0.24958215810143417,0.08783483862504096,0.4713444342372995,0.38350959561225856,0.26806185993853665,0.437748742893397,0.6473810855481534,0.3394753140006848,0.6605246859993152,0.7444454323778142,0.7118077646878698,0.7146055826526081,0.728126598532842,-0.7444454323778142,-0.7118077646878698,-0.728126598532842,0.029839849725206147,-0.002797817964738325,6.826456546783447,-4.0862627029418945,2.7401938438415527,233.5634765625,518.462890625,752.0263671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,19,1.0
N220,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.6426503322891421,1.2662940539684706,1.5673610345123263,1.2698663703395967,1.0354673533022904,1.1439298360664616,-0.6426503322891421,-0.37635627832067153,0.3010669805438557,-0.22582278804874356,-0.18016777565522069,0.7708847229190638,0.9541659561754968,-0.07528929777681581,-0.07528929777681581,-0.07528929777681581,0.40700601815772763,0.8274070773874739,0.2344130955452015,0.2344130955452015,0.11720654777260076,0.42040105922974624,0.819251829740866,0.18598796368454473,0.6548141547749478,0.18338073002318997,0.37940933739403226,0.4536852646706562,-0.09341760869644299,0.03621918470186498,-0.2760313228775287,0.21642955875896147,0.49246088163649004,-0.6408796085666657,-0.004062694039159931,0.6368169145275059,-0.27278164549221595,0.6097422234793123,0.8825238689715281,-0.1347659840534516,0.5015274440998315,0.6362934281532832,0.30627170684905614,0.2863413355541134,0.2947646219596864,0.722583077401023,0.277416922598977,0.6239265411293432,0.6790133785054049,0.7912032843776713,0.6514699598173741,-0.6239265411293432,-0.6790133785054049,-0.6514699598173741,-0.16727674324832809,-0.1121899058722664,5.138925552368164,-3.5190725326538086,1.6198530197143555,-3347.037109375,-56.318359375,-3403.35546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Female,0,20,0.0
N221,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.325645241853104,1.5900667367912764,1.5711947940178428,1.0896213873708134,1.1926923932044384,1.2151115695689536,-0.32564524185310395,0.26442149493817246,-0.018871942773433625,0.25498552355145554,0.11428059401588264,1.1994662482806322,1.185230205306803,0.24554955216473884,0.24554955216473884,0.24554955216473884,0.5657228808885328,0.8279538688994995,0.39367674978803235,0.39367674978803235,0.19683837489401618,0.39367674978803235,0.8249322749160148,0.13144576177706568,0.655907737798999,0.2631749226399926,0.34050718882611075,0.8378288381089941,0.0009821706280774695,-0.005358478945918501,-0.04095365066703169,-0.08220641551238056,-0.041252764845348844,0.3668790046078634,-0.11326725768722878,-0.48014626229509216,0.05645794746685498,0.40831186472342407,0.3518539172565691,0.07693477280037082,0.4494150724796144,0.3724802996792435,0.5373680731913221,0.3524056046810425,0.4177879923950707,0.31689040951656505,0.683109590483435,0.7059448263628426,0.7135615877816357,0.6977075107162893,0.7097532070722392,-0.7059448263628426,-0.7135615877816357,-0.7097532070722392,0.008237315646553278,0.01585407706534636,5.234006881713867,19.252531051635742,24.48653793334961,476.6533203125,223.6474609375,700.30078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,29,0.0
N222,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.3854719982491661,1.593488007726426,1.5138711949378725,1.2786741167639697,1.3449951058123388,1.3412309627215846,-0.3854719982491661,0.20801600947725984,-0.07961681278855348,0.1682076030829831,0.06443891750299202,1.1501408893422045,1.0926754102025964,0.12839919668870636,0.12839919668870636,0.12839919668870636,0.5518172896198188,0.8196342092712461,0.37145149889106494,0.37145149889106494,0.18572574944553244,0.3714514988910649,0.8365576573479555,0.10363457923963759,0.6392684185424922,0.2765216874518439,0.35810987874293265,0.8373403692251138,-0.03692553703588871,0.024211393615013434,-0.2033448758161277,-0.017462140116271008,0.1858827356998568,-0.3612220401395021,0.2760203102692166,0.6372423504087187,-0.0530228004701416,0.4956626674076302,0.5486854678777718,0.04864963743792225,0.5043937374657657,0.45574410002784344,0.40732148709926186,0.3295762770359999,0.6149797861801314,0.37058867047962163,0.6294113295203784,0.6872689605593757,0.6658629555193756,0.6905374203648365,0.6765659580393757,-0.6872689605593757,-0.6658629555193756,-0.6765659580393757,-0.003268459805460755,-0.024674464845460875,-5.376537322998047,1.629974365234375,-3.746562957763672,315.7138671875,145.201171875,460.9150390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,26,1.0
N224,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.4848576604303205,1.433076782546866,1.578340024516832,1.1578179178956516,1.1160761134654558,1.2119977904386863,-0.4848576604303205,-0.051780877883454535,0.14526324196996598,0.020850743101528568,0.006219034056419437,0.9651273728690454,1.0629571143067333,0.09348236408651145,0.09348236408651145,0.09348236408651145,0.48705767221132745,0.8289692964823235,0.316026968693651,0.316026968693651,0.1580134843468255,0.3419116242709961,0.8297869008440555,0.025884655577345095,0.6579385929646471,0.24081616709175033,0.35386809599770935,0.7214903361284103,0.02439487977853286,0.05046348957527956,0.14881122929494628,0.1860807454901715,0.03726951619522534,0.34293694829314325,0.3591053430360236,0.016168394742880343,0.07190741986739002,0.5771709017086695,0.5052634818412796,-0.0024981947800831183,0.4841305289635837,0.48662872374366684,0.4419994010126637,0.13553168238180913,0.5351957916198319,0.4892444638922281,0.5107555361077719,0.7257729879350319,0.6933850507989627,0.6847682690903417,0.7095790193669973,-0.7257729879350319,-0.6933850507989627,-0.7095790193669973,0.04100471884469015,0.008616781708621013,1.670231819152832,-11.068350076675415,-9.398118257522583,-71.162109375,195.853515625,124.69140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,24,1.0
N225,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.4888363240933464,1.525781381550333,1.4850387986693618,1.1708607097203534,1.2551108803266238,1.1615994108137657,-0.48883632409334643,0.03694505745698651,-0.0407425828809711,0.016573766016501068,0.037494435849841246,1.0248147137539365,0.9974493264726125,-0.0037975254239845935,-0.0037975254239845935,-0.0037975254239845935,0.5092352139308347,0.8153324554133771,0.3245676693442118,0.3245676693442118,0.1622838346721059,0.3245676693442118,0.8449680111895692,0.018470427861669414,0.6306649108267541,0.2148297009779403,0.26167068236706953,0.8807776601841435,-0.004546330010204585,-0.002867166214302868,-0.06686729361497756,-0.0027007167859121606,0.0641665768290654,-0.06571114665563615,-0.011033904593875876,0.05467724206176028,-0.023369023921585186,0.41824442067702094,0.44161344459860613,0.010064622885903596,0.419594779069977,0.40953015618407346,0.1856867064951941,0.2058513117482387,0.21054652696167697,0.47387507051674216,0.5261249294832578,0.6994487251973627,0.71924461666349,0.7087665471097018,0.7093466709304264,-0.6994487251973627,-0.71924461666349,-0.7093466709304264,-0.009317821912339097,0.010478069553788272,-0.7955741882324219,1.5748205184936523,0.7792463302612305,-1286.3515625,566.630859375,-719.720703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,41,0.0
N226,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.5412494435454651,1.2530284864709031,1.676547916738148,1.1429366611580805,1.1424212436809036,1.3940719365742285,-0.5412494435454651,-0.28822095707456197,0.4235194302672449,-0.07646124194093962,0.12530992896948545,0.8129952510857064,1.08778492208477,0.13529847319268296,0.13529847319268296,0.13529847319268296,0.42843946190989646,0.8424468771049922,0.2708863390148887,0.2708863390148887,0.13544316950744434,0.41400741519509576,0.8067984467508367,0.14312107618020709,0.6848937542099844,0.24828180085225127,0.4195171081475577,0.5811280377255813,0.08268893245874098,0.006750222793374649,0.36701508387099757,-0.04824069935969577,-0.4152557832306934,0.1274503907935567,0.2647017222652328,0.13725133147167612,0.10955396689805871,0.5463968270620947,0.436842860164036,-0.07395357503744006,0.5705171767419426,0.6444707517793826,0.43306392206301975,0.2205664329925218,0.5586610151156644,0.597698103887854,0.40230189611214595,0.717889012881771,0.6593167648194274,0.6891349588849909,0.6886028888505992,-0.717889012881771,-0.6593167648194274,-0.6886028888505992,0.028754053996780105,-0.02981819406556352,6.068026483058929,10.30282598733902,16.37085247039795,472.3408203125,-187.9638671875,284.376953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,19,1.0
N227,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.5930410621194644,1.424800197498544,1.4769880869362626,1.1823138077263162,1.1363558189970857,1.1607740100278705,-0.5930410621194644,-0.16824086462092036,0.05218788943771857,-0.14214691990206108,-0.033748893213838116,0.8943901211554552,0.9271500357308435,-0.11605297518320179,-0.11605297518320179,-0.11605297518320179,0.45803871332905877,0.8141172179385605,0.2721559312676193,0.2721559312676193,0.13607796563380964,0.35607850460950174,0.8438461155911676,0.08392257334188247,0.628234435877121,0.19797251776693425,0.28483110150881735,0.6801375388049957,0.0002410814835816005,0.018243349504659497,0.08013263746715932,0.06235172311191434,-0.017780914355245092,0.1530593341139086,0.12804686387000286,-0.025012470243905738,-0.0015697189868276173,0.46875693481023295,0.4703266537970605,-0.041636037720407276,0.4375810732542758,0.4792171109746831,0.30209596849355175,0.21666100281383258,0.4293989758349877,0.6746812723043056,0.32531872769569437,0.6848452607691606,0.7122569502884812,0.7300658190052827,0.6985511055288209,-0.6848452607691606,-0.7122569502884812,-0.6985511055288209,-0.04522055823612203,-0.01780886871680143,-23.275039672851562,12.849769592285156,-10.425270080566406,1861.3427734375,-853.6435546875,1007.69921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,38,1.0
N228,phase2_extinction,phase2_ext_memory_fear_network,24,12684,1.5927574651240195,1.2761508007784061,1.6103727824458476,1.2567697812601653,1.0595123017463042,1.2472586244042523,-0.5927574651240195,-0.31660666434561335,0.33422198166744144,-0.14949567351189263,-0.10338431818488703,0.8012210400576141,1.0110596293515788,0.017615317321828083,0.017615317321828083,0.017615317321828083,0.42150295162126805,0.8334631359315479,0.2549660875528159,0.2549660875528159,0.12748304377640796,0.4119601843102798,0.8159340099641329,0.1569940967574639,0.6669262718630957,0.2144998276706777,0.3132753742435359,0.6435225300141907,-0.015817524004514888,0.0029970606954270768,-0.07214162364808308,0.08898932684658212,0.1611309504946653,-0.1312103721416431,-0.13619298708641803,-0.004982614944774921,-0.12437618574213288,0.5617996926827378,0.6861758784248707,-0.08830537391809135,0.5173050292594468,0.605610403177538,0.15845865152136185,0.24160607477723067,0.3852175539831758,0.7325830106451708,0.26741698935482916,0.7118677067193879,0.6794510529574037,0.7952349364570874,0.6956593798383959,-0.7118677067193879,-0.6794510529574037,-0.6956593798383959,-0.0833672297376995,-0.11578388349968372,-25.409329891204834,6.300296783447266,-19.10903310775757,1221.80859375,-1274.439453125,-52.630859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,27,0.0
