sub_ID,phase,feature_space,roi_name,n_trials,n_features,Neural_Dist_Safety_Background,Neural_Dist_Threat_Safety,Neural_Dist_Threat_Background,Neural_CV_Dist_Safety_Background,Neural_CV_Dist_Threat_Safety,Neural_CV_Dist_Threat_Background,Neural_SafetySimilarity_Background,Neural_SafetySpecificity,Neural_ThreatVsBackgroundSpecificity,Neural_VicariousDiscrimination,Neural_VicariousDiscrimination_Normalized,Neural_CV_VicariousDiscrimination,Neural_ThreatToSafetyDistanceRatio,Neural_ThreatToBackgroundDistanceRatio,Neural_ThreatTriangleOpenness,Neural_ThreatTriangleOpenness_Normalized,Neural_ThreatSafetyVsBackgroundMean,Neural_CorrTrianglePerimeter,Neural_CorrTriangleArea,Neural_CorrTriangleArea_Normalized,Neural_CorrTriangleAngle_Background,Neural_CorrTriangleAngle_Safety,Neural_CorrTriangleAngle_Threat,Neural_Safety_Differentiation,Neural_Threat_Safety_Distance,Neural_Euclid_Dist_Safety_Background,Neural_Euclid_Dist_Threat_Safety,Neural_Euclid_Dist_Threat_Background,Neural_Euclid_ThreatTriangleOpenness,Neural_Euclid_ThreatTriangleOpenness_Normalized,Neural_Euclid_VicariousDiscrimination,Neural_Euclid_VicariousDiscrimination_Normalized,Neural_Euclid_ThreatToBackgroundDistanceRatio,Neural_Euclid_ThreatToSafetyDistanceRatio,Neural_Euclid_TrianglePerimeter,Neural_Euclid_TriangleArea,Neural_Euclid_TriangleArea_Normalized,Neural_Euclid_TriangleAngle_Background,Neural_Euclid_TriangleAngle_Safety,Neural_Euclid_TriangleAngle_Threat,Neural_SafetyEvidence,Neural_ThreatEvidence,Neural_BoundarySeparation,Neural_PrototypeThreatLike_Safety,Neural_PrototypeThreatLike_Threat,Neural_PrototypeBoundarySeparation,Neural_BoundaryCertainty,Neural_PrototypeEvidenceMargin,Neural_PrototypeEvidenceCertainty,Neural_PrototypeEvidenceEntropy,Neural_Certainty_CSS,Neural_Certainty_CSR,Prototype_Certainty,Neural_SafetyEvidenceCertainty,Neural_ThreatEvidenceCertainty,Neural_TrialwiseEvidenceMargin,Neural_TrialwiseEvidenceCertainty,Neural_TrialwiseEvidenceCertaintySNR,Neural_Safety_Trajectory_Slope,Neural_Threat_Trajectory_Slope,Neural_Safety_EarlyLate_Change,Neural_Threat_EarlyLate_Change,Neural_DynamicDiscrimination_EarlyLate_Change,Neural_PrototypeDynamicDiscrimination_EarlyLate_Change,Neural_Safety_InitialFinal_Change,Neural_Threat_InitialFinal_Change,Neural_DynamicDiscrimination_InitialFinal_Change,Neural_PrototypeDynamicDiscrimination_InitialFinal_Change,Neural_Safety_LatePhaseEvidence,Neural_Threat_LatePhaseEvidence,Neural_DynamicDiscrimination_LatePhase,Neural_Safety_LearningAUC,Neural_Threat_LearningAUC,Neural_DynamicDiscriminationAUC,Neural_PrototypeDynamicDiscriminationAUC,Neural_Safety_Volatility,Neural_Threat_Volatility,Neural_DynamicDiscrimination_Volatility,Neural_PrototypeDynamicDiscrimination_Volatility,Neural_Safety_ThreatAxisProjection,Neural_ThreatAxisSeparation,Neural_SafetyDispersion,Neural_ThreatDispersion,Neural_BackgroundDispersion,Neural_CSPlusDispersion,Neural_SafetyPrecision,Neural_ThreatPrecision,Neural_CSPlusPrecision,Neural_SafetyVsBackgroundDispersion,Neural_ThreatVsBackgroundDispersion,Neural_RawMean_SafetyMinusBackground,Neural_RawMean_ThreatMinusSafety,Neural_RawMean_ThreatMinusBackground,Neural_RawNorm_SafetyMinusBackground,Neural_RawNorm_ThreatMinusSafety,Neural_RawNorm_ThreatMinusBackground,Neural_Shock_Dist_Background,Neural_Shock_Dist_Safety,Neural_Shock_Dist_Threat,Neural_ShockEvidence_CSS,Neural_ShockEvidence_CSR,Neural_ShockEvidence_SHOCK,Neural_ShockEvidence_Discrimination,Neural_ShockEvidence_CSS_AUC,Neural_ShockEvidence_CSR_AUC,Neural_ShockEvidence_DiscriminationAUC,Neural_ShockEvidence_CSS_Slope,Neural_ShockEvidence_CSR_Slope,Neural_ShockEvidence_Discrimination_Slope,Neural_ShockEvidence_CSS_EarlyLate_Change,Neural_ShockEvidence_CSR_EarlyLate_Change,Neural_ShockEvidence_Discrimination_EarlyLate_Change,Neural_ShockEvidence_Discrimination_LatePhase,Neural_ShockEvidence_Discrimination_Volatility,Neural_Shock_Anchor_ThreatMinusSafety_Proximity,Neural_Shock_Anchor_ThreatMinusBackground_Proximity,Neural_Shock_Anchor_SafetyMinusBackground_Proximity,Neural_Shock_Anchor_SafetySpecificity,Neural_Shock_Anchor_Axis_Norm,Neural_ResidualizedShockAxis_CSS_Projection,Neural_ResidualizedShockAxis_CSR_Projection,Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,Neural_ResidualizedShockAxis_CSS_Cosine,Neural_ResidualizedShockAxis_CSR_Cosine,Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,Neural_ResidualizedShockAxis_Axis_Norm,Neural_ResidualizedShockAxis_DiscriminationAUC,Neural_ResidualizedShockAxis_Discrimination_Slope,Neural_ResidualizedShockAxis_Discrimination_EarlyLate_Change,Neural_ResidualizedShockAxis_Discrimination_LatePhase,Neural_ResidualizedShockAxis_Discrimination_Volatility,Group,Drug,drug_condition,Gender,gender_code,demo_age,guess
N228,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.6113552405906826,1.1716261261127061,1.6746897319564193,1.2366331562051014,0.9955732640971937,1.284581169448925,-0.6113552405906826,-0.43972911447797647,0.5030636058437132,-0.18819731155611974,-0.12665625663546662,-0.0965559394320421,0.7271060343044883,1.0393051013068162,0.06333449136573677,0.01927377497717096,0.7130919606401778,4.457671098659809,0.8979313029610018,0.4066956974744177,41.72062422115475,72.03513366775006,66.24424211109518,0.06333449136573677,0.01927377497717096,0.5303977230157949,0.3634131683371718,0.5506772632136537,0.020279540197858825,0.018758680439540456,-0.07335250724038211,-0.15234290501133851,1.0382345913601423,0.6851710566758025,1.4444881545666206,0.09235923685283587,0.39837756763989246,39.22953199636371,73.39836348520416,67.37210451843214,0.21094782813457158,0.40747789088830144,-0.381574280977127,0.60819448225659,0.8422000830141622,0.23400560075757215,0.381574280977127,-0.1907871404885635,0.381574280977127,0.8592238639831777,0.5781043437308568,0.18504421822339712,0.381574280977127,0.5781043437308568,0.18504421822339712,0.18589109386552474,0.3704255102496211,0.46693715334729124,-0.019050563732399557,0.03742125966564683,0.0360879358345883,0.26205410441244703,0.09999062210264725,0.22596616857785878,-0.6288321615667358,0.08887139361493257,-0.8355894280877948,0.7177035551816684,-0.1167503189103967,0.6376035267649639,0.2465253738050535,-0.13479428682769085,0.5065764745587403,0.19653006275372986,0.6413707613864312,0.3032023055709914,0.34606944716060045,0.6265562557623541,0.48120508956699154,0.7460920922891507,0.25390790771084926,0.7345065811098757,0.6935021118082806,0.7855834893643545,0.7140043464590782,-0.7345065811098757,-0.6935021118082806,-0.7140043464590782,-0.05107690825447886,-0.09208137755607393,-36.3196907043457,-1.2855205535888672,-37.60521125793457,-313.1640625,-175.83056640625,-488.99462890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,27,0.0
N230,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.5278782090245175,1.4772687270730205,1.4944065405891083,1.2126711868464501,1.267029621416242,1.2414405924942167,-0.5278782090245175,-0.05060948195149706,0.017137813516087785,-0.04204057519345317,-0.028029831456349807,0.041563920108779184,0.9668759647717153,0.9780927052832918,-0.033471668435409274,-0.011074955276695338,0.9775840792379852,4.499553476686646,0.973507291402593,0.43275578549452187,58.509888161437985,59.612365475028085,61.877746363533916,-0.033471668435409274,-0.011074955276695338,0.5170465118557842,0.46831504248211114,0.5013210692847541,-0.015725442571030146,-0.01544181380304562,-0.03222845597235158,-0.0650343028032831,0.9695860194190492,0.9057503178993201,1.4866826236226494,0.10581429843564182,0.4308740466113066,54.73083668251411,60.92570691657284,64.34345640091306,0.3675445652501952,0.3666376466500254,-0.2658177880997794,0.5126496706156192,0.8167387492114234,0.30408907859580425,0.2658177880997794,-0.1329088940498897,0.2658177880997794,0.9484117143052085,0.2649108694996096,0.2667247066999492,0.2658177880997794,0.2649108694996096,0.2667247066999492,0.18588244520515262,0.2453019484757204,0.7012225677999219,-0.0183323460455673,0.0740683457418407,-0.06482566939600398,0.28978356281956297,0.43718206976140395,0.354609232215567,-0.2910205721619832,0.5163364060184099,0.7639432090650637,0.8073569781803931,-0.039053850886780206,0.5232976880088649,0.21768411628053216,-0.006641016188778215,0.3784059065990834,-0.0009069186001698093,0.3850469227878617,0.19945520792975138,0.19613716352147578,0.5703455640023734,0.17409532080830167,0.5955307549397376,0.4044692450602624,0.7049196767050538,0.7424728995673838,0.6989651256978217,0.7236962881362188,-0.7049196767050538,-0.7424728995673838,-0.7236962881362188,0.0059545510072321894,0.04350777386956217,-13.731199264526367,1.0654296875,-12.665769577026367,332.075439453125,-159.1875,172.887939453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,22,1.0
N231,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.4677766482704335,1.4969184776452544,1.5345528640542556,1.1467192162430093,1.1998793623678008,1.3198776755738004,-0.4677766482704335,0.029141829374820905,0.037634386409001186,0.04795902257932161,0.03197802567422516,0.11315930272779129,1.0198543962466065,1.0454948001847286,0.06677621578382209,0.02224146800332972,0.9971713441181863,4.499247989969944,0.9729782302856806,0.43257933649075453,59.76363142814303,62.33485526923957,57.90151330261742,0.06677621578382209,0.02224146800332972,0.4805287720237727,0.4778097772185968,0.4695531725063275,-0.0109755995174452,-0.011552266181496174,-0.0068472971613105504,-0.01438616890276148,0.9771593291464715,0.9943416607631532,1.427891721748697,0.09806730637085041,0.43288865541942734,60.37284636560124,58.67585490356466,60.9512987308341,0.36249870445548726,0.5700160537037942,-0.06748524184071858,0.49271505820810385,0.8226714762465458,0.32995641803844195,0.06748524184071858,-0.03374262092035929,0.2075173492483069,0.9652731410357995,0.27500259108902547,0.1400321074075883,0.2075173492483069,0.27500259108902547,0.1400321074075883,0.24172875779932712,0.3048423779359664,0.7961569092879288,0.0032086094645879084,-0.054317590061143596,-0.0930320455008963,-0.23297785208113642,-0.3474035653531128,-0.13994580658024014,-0.04682220309129492,-0.30911826555459065,-1.151574484874577,-0.26229606246329573,-0.05061450755651109,0.371067074364149,0.03381556657175047,-0.004098484806062938,0.4875560004047172,0.20751734924830684,0.49165448521078015,0.2841199609453666,0.16980868512227096,0.33288725273408865,0.38510204392988556,0.5059091876548493,0.49409081234515073,0.7425612883174645,0.6838626893664768,0.7415736006963614,0.7132119888419706,-0.7425612883174645,-0.6838626893664768,-0.7132119888419706,0.0009876876211031282,-0.057710911329884595,17.419179916381836,-16.121992111206055,1.2971878051757812,-352.5341796875,362.61474609375,10.08056640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,18,0.0
N232,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.4561588138458417,1.5030181866191796,1.539661483119032,1.1970778383032088,1.1257323550787157,1.2024912689633767,-0.45615881384584167,0.04685937277333796,0.03664329649985243,0.06518102102326417,0.04346523303366313,-0.03296602628216272,1.0321801179967296,1.0573444722551986,0.08350266927319039,0.027873056791086114,1.003410109839978,4.498838483584054,0.9722641995133647,0.43234058017141397,60.14890030055775,62.681240959609326,57.16985873983292,0.08350266927319039,0.027873056791086114,0.504306178064171,0.5161601096428517,0.5763677248054179,0.07206154674124687,0.06668204585110903,0.041957739159963814,0.07882673871772303,1.1428924527910054,1.0235054260572085,1.5968340125124407,0.12131579921181114,0.4281937501142786,56.58921337680769,68.76664872063328,54.644137902559024,0.4336601709390846,0.5747391061589102,0.008399277097994817,0.4882872999579277,0.8234155094398489,0.3351282094819212,0.008399277097994817,0.004199638548997409,0.14107893521982562,0.985542895794023,0.1326796581218308,0.14947821231782044,0.14107893521982562,0.1326796581218308,0.14947821231782044,0.2637048387731173,0.365093616490947,0.7777327328124023,-0.0028707968789450774,0.03007053940558336,-0.21329777122803142,0.06898713443907023,0.5445122184309764,0.2822849056671015,0.4003175733417874,0.11476753233865844,-0.09261534939671279,-0.285550041003129,-0.09107319447282466,0.5463275536245786,0.41333504443531377,0.015575691141191048,0.5118339864050435,0.14107893521982556,0.4962582952638525,0.3084713130093498,0.2533335439054469,0.8000506441909023,0.3442333374056821,0.481793277388094,0.518206722611906,0.7153614587529029,0.6684596375887975,0.6690021216229763,0.6919105481708502,-0.7153614587529029,-0.6684596375887975,-0.6919105481708502,0.04635933712992657,-0.0005424840341788917,-12.220824718475342,-11.418904781341553,-23.639729499816895,146.27783203125,-6.401611328125,139.876220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,28,0.0
N233,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.5555733202443274,1.6191996639457613,1.308885427871502,1.2674852063011954,1.3161707960017797,1.0665768766863117,-0.5555733202443274,0.06362634370143394,-0.31031423607425923,-0.09153077433569567,-0.061242917673746074,-0.07611136995714984,1.0409021757215653,0.8414167319684769,-0.2466878923728253,-0.08612024611458989,1.1305449345436243,4.48365841206159,0.9453375312281062,0.4232182362422111,68.21633363636677,48.64499304244122,63.138673321192,-0.2466878923728253,-0.08612024611458989,0.5080394116531619,0.53210850049594,0.4334728952123701,-0.07456651644079182,-0.07919866357247894,-0.02524871379900684,-0.0514013788476864,0.8532269057667158,1.0473764205900036,1.473620807361472,0.102306293403612,0.4240073349464425,68.29844527316784,49.19109106781393,62.510463659018235,0.6349896758954015,0.587040391242958,0.22203006713835954,0.4840987781378222,0.7873265878621698,0.3032278097243476,0.22203006713835954,0.11101503356917974,0.2220300671383595,0.9623960642141134,0.2699793517908029,0.17408078248591607,0.2220300671383595,0.2699793517908029,0.17408078248591607,0.20414678806140757,0.2667896119397547,0.7554586017565076,0.007390175898369071,0.010213942864554137,-0.07945419358112402,0.05842424006629354,0.521889172547982,0.13787843364741764,0.17994866890292527,0.2285359205328794,0.9422462497455705,0.04858725162995414,-0.017213958976003474,0.4149925583414033,0.21299530162154742,0.022513137814558534,0.38578043830825653,-0.04794928465244351,0.36326730049369804,0.2696935792616436,0.2959332772812033,0.428582973865087,0.49408746955306165,0.4333805775999277,0.5666194224000722,0.7085828002844776,0.7027902025363574,0.7321906620445446,0.7056865014104174,-0.7085828002844776,-0.7027902025363574,-0.7056865014104174,-0.023607861760067017,-0.02940045950818726,-1.1107673645019531,0.6507072448730469,-0.46006011962890625,159.3857421875,-191.7333984375,-32.34765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,19,1.0
N234,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.1503612303577668,1.6132034018215071,1.6887424746380586,1.0990762983657425,1.1979488027402174,1.3128055003698167,-0.15036123035776683,0.4628421714637403,0.07553907281655148,0.500611707872016,0.3373161571259205,0.15630085318927467,1.4023450592961517,1.4680105825826095,0.5383812442802918,0.18963070751270195,1.1364173834036677,4.452307106817333,0.8881936523398631,0.40325517409721684,66.12178877411742,73.18139205146451,40.69681917441805,0.5383812442802918,0.18963070751270195,0.43015069071505785,0.5814786132110215,0.6107597575664633,0.18060906685140543,0.17351066765597353,0.16596849467368457,0.30689647498177636,1.419873943596769,1.351802114380904,1.6223890614925427,0.11929769669995804,0.4079101848638043,65.25477761635689,72.53693903146606,42.20828335217704,0.5487113276384908,0.557147374337222,0.10585870197571279,0.3863117987429062,0.8440587114623024,0.45774691271939616,0.10585870197571279,0.052929350987856394,0.10585870197571279,0.9918494490621522,0.09742265527698168,0.11429474867444389,0.10585870197571279,0.09742265527698168,0.11429474867444389,0.34788364490545276,0.3941838354196828,0.9507844063882755,-0.07533360693513569,-0.036198113917389196,-0.14507828582216964,-0.2668932555278398,-0.21275966577716388,-0.12181496970567018,-0.5915214910532565,0.33035018068566235,0.7946192470344132,0.9218716717389188,0.08363664074703037,0.4061448783888705,-0.09794378618985092,0.15617578365811519,0.5395915061527904,0.00843604669873102,0.3834157224946752,0.325716615432469,0.47255423228854143,0.48376310394523364,0.5807987155102048,0.2948036424837757,0.7051963575162243,0.7227090585069348,0.6826323688851706,0.6722911582864187,0.7026707136960527,-0.7227090585069348,-0.6826323688851706,-0.7026707136960527,0.050417900220516065,0.010341210598751926,-6.1663055419921875,6.6887054443359375,0.52239990234375,134.697265625,66.9970703125,201.6943359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,18,0.0
N235,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.4947556275710234,1.4614087155918507,1.542710062525383,1.2050422911594256,1.1800955724477904,1.23758499205778,-0.4947556275710234,-0.03334691197917272,0.08130134693353219,0.007303761487593485,0.004870392566433153,0.003797991093359432,0.9776907200474846,1.0320817822987345,0.04795443495435947,0.015787646626170597,0.962255290887231,4.498874405688257,0.9723344072551542,0.4323648950471318,57.492121253329465,62.90255832398992,59.60532042268061,0.04795443495435947,0.015787646626170597,0.41550160877749837,0.41306868790680795,0.445977509756456,0.030475900978957637,0.03537625036207591,0.014021490054133612,0.033003446359433114,1.0733472514549938,0.9941446174472137,1.2745478064407623,0.07785615617374504,0.43134345050357314,57.172410121502345,65.1283283432481,57.699261535249555,0.18889835145585643,0.18954595336404073,-0.6215556951801029,0.5083359555324082,0.8238583432688213,0.31552238773641317,0.6215556951801029,-0.31077784759005145,0.6215556951801029,0.6998409311443043,0.6222032970882871,0.6209080932719185,0.6215556951801029,0.6222032970882871,0.6209080932719185,0.19279505608378708,0.24040706354997293,0.7152136399433275,0.020765497642289483,-0.06779956535780214,0.06826162503645622,-0.21437495731394846,-0.4930394783874801,-0.2826365823504047,0.08665245916976483,-0.5164859723010364,-0.38094310171488566,-0.6031384314708013,0.016853356491878413,0.29568008953694963,-0.2458721372855557,-0.017277456026349697,0.4028675681939239,0.0006476019081843448,0.42014502422027356,0.13046624534352427,0.2210908714629809,0.5190147092110997,0.327043668449998,0.5050675895537604,0.4949324104462396,0.7699761354790056,0.7402036916063525,0.738944968182643,0.755089913542679,-0.7699761354790056,-0.7402036916063525,-0.755089913542679,0.031031167296362572,0.0012587234237094735,4.671192169189453,8.440750122070312,13.111942291259766,-41.478515625,-297.34423828125,-338.82275390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,19,0.0
N236,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.6037931175898805,1.3507076323087293,1.5347557924498272,1.2504620210606712,1.236779108189364,1.2502208436440376,-0.6037931175898805,-0.25308548528115127,0.18404816014109793,-0.1610614052106023,-0.1076312327161062,-0.0069620451439704745,0.8421956729160709,0.9569537155681669,-0.06903732514005334,-0.021996574569608955,0.8607210982043549,4.489256542348437,0.9553995441958422,0.42665681863676264,50.92268879201841,61.89364519741175,67.18366601056984,-0.06903732514005334,-0.021996574569608955,0.6489925111385285,0.4955952771818974,0.5598702801402713,-0.08912223099825722,-0.07372402529155436,-0.12125973247744415,-0.21342807087114962,0.8626760255801565,0.7636378982439626,1.7044580684606971,0.13438423297406732,0.41631128461379024,47.705227522138145,56.68098236599641,75.61379011186546,0.5401617375272633,0.5773166708829949,0.11747840841025814,0.5629357977058311,0.8227010781352972,0.2597652804294661,0.11747840841025814,0.05873920420512907,0.11747840841025814,0.989011531763081,0.08032347505452653,0.15463334176598975,0.11747840841025814,0.08032347505452653,0.15463334176598975,0.20865895469505935,0.34489169856518453,0.552779436220058,0.01032137926941921,-0.025521628083537164,-0.13604341832034678,0.006164553329788269,-0.21936819062347468,0.1422079716501351,0.016110387394694947,-0.5024571589809852,-0.43164032700330657,-0.5185675463756801,-0.12868874469225508,0.48106722158709453,-0.07252916195600567,-0.06066703553208169,0.47798494492220034,0.03715493335573167,0.538651980454282,0.4292942017667359,0.26683886712941474,0.7286896484942773,0.45489732408125194,0.7800669181504764,0.21993308184952365,0.6857033615162933,0.6884036039754879,0.669579832741626,0.6870534827458906,-0.6857033615162933,-0.6884036039754879,-0.6870534827458906,0.016123528774667273,0.01882377123386192,-29.038108825683594,8.935392379760742,-20.10271644592285,-636.4033203125,128.5576171875,-507.845703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Female,0,20,1.0
N237,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,0.5787253435770933,1.8498480628774758,1.8359983842936596,0.6550951792716778,1.27537020854597,1.298412315684494,0.42127465642290673,1.2711227193003825,-0.01384967858381625,1.2641978800084743,0.8893257813722967,0.6317960828435542,3.196417871523324,3.172486522225749,1.2572730407165662,0.5206695185064505,1.5321405438862596,4.264571790748229,0.5265079309162995,0.2605532935366746,82.32328330932533,79.6146956529772,18.062021037697438,1.2572730407165662,0.5206695185064505,0.2649365673285764,0.6081380034681123,0.6037072060845058,0.3387706387559294,0.38999950166548597,0.3409860374477327,0.692694159934433,2.2786858460945614,2.2954098394197686,1.4767817768811944,0.07831291203505743,0.3231790749541291,78.3086561503058,76.4384914824118,25.25285236728238,0.5763890373595387,0.4693729944790422,0.04576203183858091,0.21906512163665195,0.8624747556684896,0.6434096340318377,0.04576203183858091,0.022881015919290454,0.10701604288049654,0.9901942889678,0.15277807471907745,0.061254011041915635,0.10701604288049654,0.15277807471907745,0.061254011041915635,0.2950111235890671,0.5074887475299816,0.5117095774163778,-0.040404824877298365,-0.17951205107467263,-0.019700350006351508,-0.768995183289326,-0.1650960101509048,-0.7492948332829745,-0.13972053198533696,-0.5304663959636522,0.31479964331388777,-0.39074586397831523,0.5531028199717261,-0.3574283394414306,-0.18956404795594894,0.5629529949749018,0.027069252203232447,-0.10701604288049654,-0.5358837427716694,0.4123590596121136,0.8068813950782341,0.43640947615600184,0.7840014220976524,0.08892816622776425,0.9110718337722358,0.5652531855782181,1.008536842388068,0.5629533595339178,0.7868950139831431,-0.5652531855782181,-1.008536842388068,-0.7868950139831431,0.002299826044300346,0.4455834828541503,-22.87358856201172,-39.24687957763672,-62.12046813964844,471.453125,342.9091796875,814.3623046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Female,0,22,0.0
N238,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.50959306479246,1.4048266209712643,1.580461511220388,1.1495571467844594,1.0825416729725483,1.0567254713084766,-0.50959306479246,-0.10476644382119571,0.1756348902491236,-0.01694899869663402,-0.011312200225451652,-0.07992357464394706,0.930599539988219,1.046945390523649,0.07086844642792789,0.022934367236765993,0.9092568344109553,4.494881196984112,0.9653790369876861,0.43003513339686295,54.02296170972046,65.56445867438204,60.412579615897506,0.07086844642792789,0.022934367236765993,0.48322957026720603,0.46383337654943246,0.55948001501814,0.07625044475093401,0.07312721185934763,0.02842712551658022,0.056607331294342075,1.1577934163026709,0.9598613269733302,1.5065429618347785,0.10681605276636606,0.42356102719764177,52.202745479019484,72.38804351239656,55.409211008583945,0.4045942511659375,0.3720420373059098,-0.2233637115281527,0.5261676806105161,0.8292698692904538,0.30310218867993766,0.2233637115281527,-0.11168185576407635,0.2233637115281527,0.9629009138996993,0.190811497668125,0.2559159253881804,0.2233637115281527,0.190811497668125,0.2559159253881804,0.2145799947102878,0.2906337561345196,0.6821417720253921,-0.03795302750404885,0.005754120997058566,-0.21094503537219464,0.0020659511518291707,-0.21944979472026557,0.21301098652402373,-0.36657058279134525,-0.13953476740410287,0.05984678736330662,0.22703581538724238,-0.13858916939975705,0.4633096167101499,-0.14227711122016046,-0.033116651713659725,0.4622766411342353,-0.032552213860027684,0.4953932928478951,0.2715792733241365,0.2757006331070421,0.6789407276688346,0.32646885851857294,0.5293424387715072,0.4706575612284928,0.7134913638479385,0.7072727537251552,0.7443448564775754,0.7103820587865468,-0.7134913638479385,-0.7072727537251552,-0.7103820587865468,-0.03085349262963688,-0.03707210275242023,10.497588157653809,18.151894092559814,28.649482250213623,-325.75537109375,232.2470703125,-93.50830078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Female,0,45,1.0
N240,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.638485884650967,1.6505171354559005,1.169184177448348,1.1389891520596072,1.2912882341292051,0.8970757196363683,-0.6384858846509669,0.012031250804933613,-0.4813329580075525,-0.22863522819884263,-0.1538530470350517,-0.044807175176820424,1.007342901665624,0.713575979668357,-0.4693017072026189,-0.167149877593423,1.1757201515492866,4.458187197555215,0.8985214874914295,0.4068687887925391,69.72906003105211,41.64406452341113,68.62687544553677,-0.4693017072026189,-0.167149877593423,0.58807311452549,0.5984634359296218,0.4292489130138868,-0.15882420151160326,-0.15611988850350117,-0.0742169400537358,-0.13779726652769167,0.7299243961530926,1.0176684176635342,1.6157854634689988,0.11867089726759718,0.4090904509065203,70.0900680213607,42.4060936196652,67.50383835897411,0.6910892575022074,0.642958869394603,0.3340481268968104,0.49699222358023176,0.7629975203096266,0.2660052967293949,0.3340481268968104,0.1670240634484052,0.3340481268968104,0.9160558781609549,0.3821785150044148,0.285917738789206,0.3340481268968104,0.3821785150044148,0.285917738789206,0.17834581915973002,0.2761964640036446,0.5964756858279074,-0.0036580478721494436,0.011150548057753054,-0.17273345015881683,0.0147441158490082,0.2652163377730894,0.187477566007825,0.32035105720187773,-0.25338009576805287,0.584398295121112,-0.5737311529699306,-0.11485960526795083,0.3925565764325065,0.08447778077894022,-0.028492880188542416,0.3851845185080024,-0.04813038810760446,0.41367739869654485,0.2493040462188892,0.3775314496630296,0.9617891891585025,0.47305933600721894,0.46654494879657626,0.5334550512034237,0.683139470673919,0.6508471608912173,0.7008597470790858,0.6669933157825682,-0.683139470673919,-0.6508471608912173,-0.6669933157825682,-0.017720276405166824,-0.050012586187868524,14.636421203613281,-23.055397033691406,-8.418975830078125,-1753.3330078125,2272.3955078125,519.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,19,0.0
