metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score
Neural_TrialwiseEvidenceMargin,placebo_SAD_vs_HC,22,28,0.22364598420573392,0.2171865582624332,0.006459425943300734,0.11966696810398865,0.11778738221753857,0.10714285714285698,0.40770811675747276,0.6857191522187542,0.5535714285714285,phase3_reinstatement,phase3_reinst_schaefer_tian,0.0034635165471642512,0.8046653457121095,100,0.9004278037808019,0.9457013574660633
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,23,28,0.419063381497922,0.38510253204007006,0.03396084945785194,0.18274100553601172,0.17992960545084233,0.037267080745341685,0.7003106136844892,0.48827154162310116,0.5186335403726708,phase2_extinction,phase2_ext_roi,0.0303325417896457,0.5144607753323607,102,0.6588969008494164,0.9434389140271493
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.2153197036820627,1.2297796967179824,-0.014459993035919716,-0.13968105832574687,-0.13753211896688924,-0.08074534161490676,-0.4929802399311215,0.6243869884992896,0.5403726708074534,phase2_extinction,phase2_ext_memory_fear_network,-0.02201590508466016,0.41342832127481843,102,0.7966948962387477,0.9411764705882353
Neural_SafetyDispersion,placebo_SAD_vs_HC,22,28,0.09931567885512517,0.09130040492843502,0.008015273926690145,0.17530891314361263,0.1725553700052313,0.05519480519480524,0.6031627794142623,0.5497054090050519,0.5275974025974026,phase3_reinstatement,phase3_reinst_roi,0.007046036985699472,0.6250115731328891,100,0.8984889446406564,0.9389140271493213
Neural_SafetyPrecision,placebo_SAD_vs_HC,22,28,-0.09931567885512517,-0.09130040492843502,-0.008015273926690145,-0.17530891314361263,-0.1725553700052313,-0.05519480519480524,-0.6031627794142623,0.5497054090050519,0.5275974025974026,phase3_reinstatement,phase3_reinst_roi,-0.007046036985699472,0.6250115731328891,100,0.8984889446406564,0.9389140271493213
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,22,28,1.0157290308075233,1.0025204784568207,0.013208552350702618,0.09007672148494657,0.08866190386999977,0.13961038961038952,0.30479719940708205,0.762211704336605,0.5698051948051948,phase3_reinstatement,phase3_reinst_schaefer_tian,0.010030225652236307,0.813360951283973,100,0.9004278037808019,0.9389140271493213
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0029711529550624782,0.0002754855932430459,0.002695667361819432,0.11036996144594363,0.10863640184208065,0.11038961038961026,0.39272824075804413,0.6962902922280954,0.5551948051948051,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0022911345485714823,0.751771667519372,100,0.9299378231708263,0.9377828054298643
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.0012553382242633895,-0.005199322179054549,0.003943983954791159,0.07500492614166494,0.07385100420102395,0.1490683229813663,0.2749916013701266,0.7844954551864346,0.5745341614906831,phase2_extinction,phase2_ext_roi,0.007067871333108192,0.6089831731619317,102,0.8685485396706955,0.9377828054298643
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.04962700355613661,-0.03290029322639969,-0.016726710329736924,-0.11644311032100865,-0.1146516778545316,-0.0993788819875776,-0.42541688019722396,0.672408119964502,0.5496894409937888,phase2_extinction,phase2_ext_roi,-0.026225629026976727,0.4985302499378499,102,0.8174373223097867,0.9276018099547512
Neural_ShockEvidence_Discrimination_LatePhase,placebo_SAD_vs_HC,22,28,-0.003946056484466256,2.984318130753769e-05,-0.0039758996657737935,-0.2159900580443803,-0.21259754404368322,-0.01948051948051932,-0.696223232206248,0.4922400412143647,0.5097402597402596,phase3_reinstatement,phase3_reinst_roi,-0.004169874240459375,0.38229623279025027,100,0.8842089629220995,0.920814479638009
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,22,28,0.9632891731556819,0.9521260477548367,0.011163125400845186,0.2093277597434493,0.20603988917156268,-0.0032467532467532756,0.8069510673945698,0.4250489430714842,0.5016233766233766,phase3_reinstatement,phase3_reinst_roi,0.008855604260239278,0.47564120004550847,100,0.8842089629220995,0.91289592760181
Neural_ShockEvidence_Discrimination,placebo_SAD_vs_HC,22,28,-0.00031464979512954,-0.0004371100085891849,0.0001224602134596449,0.04665206671588156,0.045919311741286564,0.18506493506493493,0.15428575134970637,0.8783487756783565,0.5925324675324675,phase3_reinstatement,phase3_reinst_roi,-8.037564854685862e-05,0.9220729349169922,100,0.9923519265657174,0.91289592760181
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,22,28,-0.0018559494869667377,-0.0026134326645993466,0.0007574831776326089,0.044203691508082905,0.043509392688584225,0.19480519480519476,0.14555049163576986,0.8852121403970716,0.5974025974025974,phase3_reinstatement,phase3_reinst_roi,-0.0004893599228828795,0.9279970724297588,100,0.9923519265657174,0.9095022624434388
Neural_Safety_Differentiation,placebo_SAD_vs_HC,22,28,-0.0018559494869667377,-0.0026134326645993466,0.0007574831776326089,0.044203691508082905,0.043509392688584225,0.19480519480519476,0.14555049163576986,0.8852121403970716,0.5974025974025974,phase3_reinstatement,phase3_reinst_roi,-0.0004893599228828795,0.9279970724297588,100,0.9923519265657174,0.9095022624434388
Neural_Threat_Safety_Distance,placebo_SAD_vs_HC,22,28,-0.0018559494869667377,-0.0026134326645993466,0.0007574831776326089,0.044203691508082905,0.043509392688584225,0.19480519480519476,0.14555049163576986,0.8852121403970716,0.5974025974025974,phase3_reinstatement,phase3_reinst_roi,-0.0004893599228828795,0.9279970724297588,100,0.9923519265657174,0.9095022624434388
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.03671082684431812,0.04787395224516322,-0.011163125400845103,-0.20932775974344775,-0.20603988917156116,0.0032467532467532756,-0.8069510673945638,0.42504894307148755,0.5016233766233766,phase3_reinstatement,phase3_reinst_roi,-0.008855604260239215,0.4756412000455116,100,0.8842089629220995,0.9083710407239819
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,0.0025219579280310045,-0.007447329147405713,0.009969287075436718,0.11808826290547154,0.1162334734357521,-0.09090909090909094,0.41767556693335156,0.6781099276005995,0.5454545454545454,phase3_reinstatement,phase3_reinst_schaefer_tian,0.008394568913399392,0.6750832567332719,100,0.9004278037808019,0.9038461538461539
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,22,28,0.020969151616774883,0.07121632421224991,-0.05024717259547502,-0.18713177671932898,-0.1841925341530568,-0.02922077922077948,-0.650243499766973,0.5189670293287099,0.5146103896103897,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.037540149046515245,0.5648915284440015,100,0.8696204275237841,0.8959276018099547
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,22,28,0.3552844668950418,0.33733643543640085,0.017948031458640934,0.11588947859944641,0.1140692250088792,0.09090909090909083,0.4059274228270793,0.6867249369989832,0.5454545454545454,phase3_reinstatement,phase3_reinst_schaefer_tian,0.016127529900705782,0.7129716568481409,100,0.9004278037808019,0.8880090497737557
Neural_Shock_Anchor_ThreatMinusSafety_Proximity,placebo_SAD_vs_HC,22,28,-0.0008851708584497162,-0.00044570865677203065,-0.0004394622016776855,-0.06993742823318273,-0.06883893459601233,0.14610389610389607,-0.22534613694129071,0.8234117320033119,0.573051948051948,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0007749243693844995,0.6745607554821549,100,0.9299378231708263,0.8868778280542986
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.009453471263325694,-0.006830720286195436,-0.0026227509771302587,-0.07976381533094926,-0.07853667971047312,-0.13664596273291918,-0.28756999441501896,0.7748923345265799,0.5683229813664596,phase2_extinction,phase2_ext_memory_fear_network,-0.004091384978469239,0.6316791112685605,102,0.8579165132258564,0.8857466063348416
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.0017941088780157352,-0.0068018843153082945,0.005007775437292559,0.10414830178528509,0.10254602021935763,0.0993788819875776,0.38724695523858166,0.7003729393213078,0.5496894409937888,phase2_extinction,phase2_ext_schaefer_tian,0.0075730949968876,0.5369159002422221,102,0.8285640330612962,0.8846153846153846
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,2.0156581609145454,0.3778015502861568,1.6378566106283885,0.09514560800907004,0.09368182942431512,0.11490683229813659,0.34854969686967613,0.7289389875674288,0.5574534161490683,phase2_extinction,phase2_ext_roi,1.2057934937161592,0.7973396956847096,102,0.8367731012471784,0.8812217194570136
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.01363132967109417,0.023593522988340526,-0.009962193317246357,-0.0986277113026729,-0.09711036189801639,0.0993788819875776,-0.3815667673344115,0.7052857932573615,0.5496894409937888,phase2_extinction,phase2_ext_roi,-0.010255709424887027,0.6759047991782341,102,0.8250513053199323,0.8665158371040724
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.010007859032610963,-0.0069348564251142525,-0.003073002607496711,-0.10074578593317023,-0.09919585076496762,-0.10559006211180122,-0.36418003298922613,0.7172916441035615,0.5527950310559007,phase2_extinction,phase2_ext_schaefer_tian,-0.0045464160915885295,0.5905968746483135,102,0.8285640330612962,0.8665158371040724
Neural_ResidualizedShockAxis_CSS_Projection,placebo_SAD_vs_HC,22,28,0.12803547403466722,0.21263697950875085,-0.08460150547408363,-0.18751841861123522,-0.18457310313566608,0.01298701298701288,-0.715956486936202,0.47833616168427695,0.5064935064935064,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.09917290849371278,0.3744941522054005,100,0.8587733923928609,0.8597285067873304
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,22,28,0.034676483156621175,0.03857281382745037,-0.003896330670829194,-0.16483831745530012,-0.1622492339350598,-0.038961038961038974,-0.5970644402372283,0.5532711957333646,0.5194805194805194,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.004410435449899088,0.6093201780174082,100,0.8923326565603642,0.8563348416289592
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,0.45197363632411497,0.4291195407245007,0.022854095599614266,0.1628115640801231,0.16030677078658276,0.037267080745341685,0.6077426608340136,0.5464396607432106,0.5186335403726708,phase2_extinction,phase2_ext_memory_fear_network,0.022024173212019917,0.571478183359889,102,0.7588393452604649,0.8552036199095022
Neural_ResidualizedShockAxis_Discrimination_Slope,placebo_SAD_vs_HC,22,28,-0.020428577269662202,-0.02939211756058726,0.008963540290925057,0.08469444521388755,0.08336416596969037,0.1298701298701299,0.29044482503133817,0.7729589171893418,0.564935064935065,phase3_reinstatement,phase3_reinst_roi,0.012442410493748899,0.6695926792206585,100,0.9923519265657174,0.8552036199095022
Neural_ShockEvidence_CSS,placebo_SAD_vs_HC,22,28,0.12457618815955017,0.12605032612164999,-0.0014741379620998168,-0.1914606547622666,-0.18845341934715246,0.006493506493506551,-0.734684162015401,0.46715977732063263,0.5032467532467533,phase3_reinstatement,phase3_reinst_roi,-0.0011328361837817165,0.5276567410610424,100,0.8842089629220995,0.8427601809954751
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,-248.17990944602272,-631.3304966517857,383.1505872057629,0.14684290812727757,0.14453647501533082,0.04870129870129869,0.5506448358531315,0.5847017930638636,0.5243506493506493,phase3_reinstatement,phase3_reinst_schaefer_tian,248.53064843964432,0.7247329434010004,100,0.9004278037808019,0.8348416289592762
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.006031408553270995,0.01627547100243363,-0.010244062449162634,-0.10677255516566082,-0.1051299004708045,0.0776397515527949,-0.41163839376290623,0.6832256004916404,0.5388198757763975,phase2_extinction,phase2_ext_schaefer_tian,-0.009516050777064841,0.6863032111103464,102,0.8285640330612962,0.8348416289592759
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.06979798566267335,0.06390261367969614,0.00589537198297721,0.1567081666734984,0.15424678185663718,0.04220779220779214,0.536392557180933,0.5946547215289859,0.5211038961038961,phase3_reinstatement,phase3_reinst_roi,0.004892258200905775,0.7057875168304892,100,0.8984889446406564,0.8314479638009049
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.06750043910001019,0.07576995681795827,-0.00826951771794808,-0.14244851146960624,-0.14021110029469097,0.045454545454545414,-0.5407578052271914,0.5916600039033298,0.5227272727272727,phase3_reinstatement,phase3_reinst_roi,-0.007509625775995761,0.6308203843675122,100,0.8984889446406564,0.8235294117647058
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,22,28,0.4516519569566437,0.46360823846612137,-0.011956281509477695,-0.13998838206943406,-0.1377896116704377,-0.05519480519480513,-0.47835434720606296,0.6350247715100301,0.5275974025974026,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.011738741697481162,0.5974987118973994,100,0.9004278037808019,0.8212669683257918
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,22,28,0.0054088116803866545,-0.006963164391121134,0.012371976071507789,0.05453824102338911,0.05368161943663431,0.1428571428571428,0.18256001047937412,0.8562008017453928,0.5714285714285714,phase3_reinstatement,phase3_reinst_schaefer_tian,0.00780685085388113,0.8963945442165515,100,0.92229307814625,0.8212669683257917
Neural_Safety_Differentiation,placebo_SAD_vs_HC,22,28,0.0054088116803866545,-0.006963164391121134,0.012371976071507789,0.05453824102338911,0.05368161943663431,0.1428571428571428,0.18256001047937412,0.8562008017453928,0.5714285714285714,phase3_reinstatement,phase3_reinst_schaefer_tian,0.00780685085388113,0.8963945442165515,100,0.92229307814625,0.8212669683257917
Neural_Threat_Safety_Distance,placebo_SAD_vs_HC,22,28,0.0054088116803866545,-0.006963164391121134,0.012371976071507789,0.05453824102338911,0.05368161943663431,0.1428571428571428,0.18256001047937412,0.8562008017453928,0.5714285714285714,phase3_reinstatement,phase3_reinst_schaefer_tian,0.00780685085388113,0.8963945442165515,100,0.92229307814625,0.8212669683257917
Neural_Shock_Anchor_Axis_Norm,placebo_SAD_vs_HC,22,28,106.65720747751097,107.93918718967873,-1.281979712167768,-0.12777801948604944,-0.12577103488679212,-0.05844155844155852,-0.45970522923798274,0.6478068818001723,0.5292207792207793,phase3_reinstatement,phase3_reinst_roi,-1.2159794521829252,0.671846207941301,100,0.9283060040704785,0.8133484162895928
Neural_ShockEvidence_Discrimination_Slope,placebo_SAD_vs_HC,22,28,-0.0009229391070457774,-0.0006695808795242642,-0.0002533582275215132,-0.050011300968439504,-0.04922578315218129,0.1428571428571428,-0.16088371642961413,0.8733991481914878,0.5714285714285714,phase3_reinstatement,phase3_reinst_roi,-0.0002264552855969057,0.8564426743995766,100,0.9923519265657174,0.8054298642533936
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.016052627050511026,-0.00994135306617724,-0.006111273984333785,-0.0877194817612385,-0.08634168885399393,-0.1071428571428571,-0.3203648514267187,0.7500930549559445,0.5535714285714286,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.0092656123116329,0.6043168527037639,100,0.9004278037808019,0.8020361990950227
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.046257801892448235,0.016518502325752756,0.02973929956669548,0.05495267228059091,0.05410724655319721,0.1366459627329193,0.2071397666696523,0.8369114413931613,0.5683229813664596,phase2_extinction,phase2_ext_roi,0.082036822393823,0.5478469019457157,102,0.8794662604470508,0.8020361990950227
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,22,28,-110.4593838778409,-42.214634486607146,-68.24474939123377,-0.047202095925587106,-0.04646070174874543,0.14610389610389585,-0.155980982665158,0.8770284274866001,0.5730519480519479,phase3_reinstatement,phase3_reinst_roi,-4.695443848131873,0.9895420328615478,100,0.9923519265657174,0.8009049773755657
Neural_Shock_Anchor_SafetyMinusBackground_Proximity,placebo_SAD_vs_HC,22,28,-1.9502207918950025,-1.9386723931825696,-0.011548398712432961,-0.18230282586191104,-0.1794394306913051,0.006493506493506551,-0.6953750554650177,0.49096403786752785,0.5032467532467533,phase3_reinstatement,phase3_reinst_roi,-0.008950824808502336,0.5538270431610354,100,0.8842089629220995,0.7975113122171946
Neural_Shock_Anchor_SafetySpecificity,placebo_SAD_vs_HC,22,28,1.9502207918950025,1.9386723931825696,0.011548398712432961,0.18230282586191104,0.1794394306913051,-0.00649350649350644,0.6953750554650177,0.49096403786752785,0.5032467532467533,phase3_reinstatement,phase3_reinst_roi,0.008950824808502336,0.5538270431610354,100,0.8842089629220995,0.7975113122171946
Neural_Shock_Dist_Safety,placebo_SAD_vs_HC,22,28,1.986981060577739,1.9857500239027854,0.0012310366749535007,0.1063900359602076,0.10471898827496874,0.07467532467532467,0.37588280319642564,0.7087219956895211,0.5373376623376623,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0008856160857537466,0.771499332469773,100,0.9299378231708263,0.7975113122171945
Neural_PrototypeEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.35706780034279306,0.36386114908818795,-0.006793348745394889,-0.12700970006145704,-0.12501478330656504,0.05519480519480524,-0.4524849019748984,0.6529896598749592,0.5275974025974026,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.004518812597403852,0.7413725686073241,100,0.9004278037808019,0.7828054298642533
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.00010622345027848116,-0.002776451055444752,0.0028826745057232333,0.13263297334117838,0.130549732922207,0.04870129870129869,0.4529414343022326,0.6530683007552744,0.5243506493506493,phase3_reinstatement,phase3_reinst_roi,0.002204885670875785,0.7547546702752476,100,0.9283060040704785,0.7624434389140271
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.2120934975718496,1.2002815686565782,0.011811928915271386,0.13696380243451095,0.13485666701244156,0.037267080745341685,0.4944149238049458,0.6232265321646744,0.5186335403726708,phase2_extinction,phase2_ext_memory_fear_network,0.015156815107088254,0.5535725842865811,102,0.7966948962387477,0.7601809954751131
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.005908725422561948,-3.501405735250358e-05,0.005943739479914452,0.17881969416780052,0.17601100787197121,-0.006493506493506551,0.6241647745170814,0.5357255922569782,0.5032467532467533,phase3_reinstatement,phase3_reinst_roi,0.008696811142836517,0.30446336784120637,100,0.8984889446406564,0.7590497737556561
Neural_CSPlusDispersion,placebo_SAD_vs_HC,23,28,0.712889471466027,0.7106684761840486,0.0022209952819783885,0.06267785296321046,0.061713578302238,0.12111801242236009,0.22996942957260483,0.8190884577652499,0.56055900621118,phase2_extinction,phase2_ext_roi,0.003865206016010832,0.6786716685044483,102,0.875577316921474,0.748868778280543
Neural_CSPlusPrecision,placebo_SAD_vs_HC,23,28,-0.712889471466027,-0.7106684761840486,-0.0022209952819783885,-0.06267785296321046,-0.061713578302238,-0.1211180124223602,-0.22996942957260483,0.8190884577652499,0.56055900621118,phase2_extinction,phase2_ext_roi,-0.003865206016010832,0.6786716685044483,102,0.875577316921474,0.748868778280543
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.0012487914469019917,0.00669749448347433,-0.005448703036572338,-0.1436160220278526,-0.1413602729907659,0.029220779220779036,-0.5249149648564275,0.6020802206354914,0.5146103896103895,phase3_reinstatement,phase3_reinst_roi,-0.008357942669132323,0.4588192428344047,100,0.8984889446406564,0.747737556561086
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,23,28,0.4328958398884376,0.4276960147320909,0.005199825156346705,0.04784328919986318,0.047107238596788364,-0.13043478260869557,0.18356911723277033,0.8554029482674703,0.5652173913043478,phase2_extinction,phase2_ext_roi,0.00010156180835930567,0.9971401226516717,102,0.8839163798763859,0.746606334841629
Neural_ShockEvidence_Discrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.003907127541663379,-0.00033278428321422776,-0.003574343258449151,-0.16534284878811933,-0.16274584069197087,0.01948051948051943,-0.5320699587108131,0.5990789895509798,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi,-0.003020689462020891,0.6178560299233975,100,0.8984889446406564,0.7420814479638009
Neural_RawMean_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-0.9844013517317565,2.141519401754652,-3.125920753486408,-0.17037045846327514,-0.16774937448691707,-0.006211180124223614,-0.6266503778444966,0.5338660515333096,0.5031055900621118,phase2_extinction,phase2_ext_schaefer_tian,-3.2601577774415933,0.4618523336197756,102,0.7195585911970694,0.7352941176470589
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.01352517399194253,-0.03196399129279374,0.018438817300851208,0.09803505758226058,0.09652682592714888,0.06832298136645965,0.35782134501623664,0.7220218798666649,0.5341614906832298,phase2_extinction,phase2_ext_memory_fear_network,0.028503928907704423,0.576608564266857,102,0.828988084291356,0.7285067873303167
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.06974431856232349,0.07967435172380354,-0.009930033161480042,-0.16032171180938265,-0.15780356973907822,-0.009740259740259716,-0.6010882880884593,0.5509063709693061,0.5048701298701299,phase3_reinstatement,phase3_reinst_roi,-0.008099006223420725,0.6094335074052779,100,0.8984889446406564,0.7262443438914028
Neural_Shock_Anchor_ThreatMinusSafety_Proximity,placebo_SAD_vs_HC,22,28,-0.000797625082257982,-0.0009213896555734632,0.0001237645733154812,0.021125417042927138,0.020793604209792156,0.15259740259740262,0.06978660533038966,0.9447990190620372,0.5762987012987013,phase3_reinstatement,phase3_reinst_roi,-0.00029661060600790433,0.8694835157677542,100,0.9923519265657174,0.7239819004524887
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.00767228390587198,-0.009417337093683602,0.001745053187811622,0.043087874652863734,0.042411101752556975,-0.1298701298701299,0.16296133204299038,0.8713454656377273,0.564935064935065,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0010799851641552288,0.9203117049085672,100,0.9336561949655519,0.7013574660633484
Neural_TrialwiseEvidenceMargin,placebo_SAD_vs_HC,23,28,0.23624962998208907,0.24261511802537009,-0.00636548804328102,-0.12205379133981771,-0.12017604070382053,-0.03416149068322982,-0.43139442892631924,0.6681957194260465,0.5170807453416149,phase2_extinction,phase2_ext_memory_fear_network,-0.01115043905911644,0.4542140709667202,102,0.7966948962387477,0.6911764705882353
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.003670111092900091,0.016265713680387234,-0.012595602587487143,-0.13046160972689316,-0.12845450803878714,0.021739130434782483,-0.5003212831228951,0.6199413765518335,0.5108695652173912,phase2_extinction,phase2_ext_memory_fear_network,-0.011927052288531364,0.6181636370673969,102,0.7966948962387477,0.6877828054298643
Neural_ResidualizedShockAxis_Discrimination_Volatility,placebo_SAD_vs_HC,22,28,0.8453103131174641,0.787168443188056,0.05814186992940806,0.12874351733117526,0.12672136784429816,-0.025974025974025983,0.4426507725325942,0.660341384338794,0.512987012987013,phase3_reinstatement,phase3_reinst_roi,0.06794130029140254,0.6150052895919502,100,0.9283060040704785,0.6753393665158371
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,4.778275355048802,5.073475497109549,-0.2952001420607475,-0.017320616106368664,-0.01705414508934761,0.14596273291925477,-0.0641887071324624,0.9490954817612443,0.5729813664596274,phase2_extinction,phase2_ext_memory_fear_network,-0.8114723056058419,0.8473806039029815,102,0.9572293287902812,0.6719457013574661
Neural_ThreatDispersion,placebo_SAD_vs_HC,22,28,0.09559528859761059,0.09974211120679334,-0.004146822609182754,-0.09837776188058152,-0.09683256143219543,-0.05844155844155852,-0.3533156494130851,0.7254038105074452,0.5292207792207793,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.005606283996367404,0.6806827497257841,100,0.9299378231708263,0.670814479638009
Neural_ThreatPrecision,placebo_SAD_vs_HC,22,28,-0.09559528859761059,-0.09974211120679334,0.004146822609182754,0.09837776188058152,0.09683256143219543,0.05844155844155852,0.3533156494130851,0.7254038105074452,0.5292207792207793,phase3_reinstatement,phase3_reinst_memory_fear_network,0.005606283996367404,0.6806827497257841,100,0.9299378231708263,0.670814479638009
Neural_CSPlusDispersion,placebo_SAD_vs_HC,23,28,0.7044230674104348,0.7018820257909224,0.0025410416195124075,0.06798865839383923,0.06694267903393401,0.09006211180124235,0.24817675852722976,0.8050403855568401,0.5450310559006212,phase2_extinction,phase2_ext_memory_fear_network,0.004625221595664091,0.6339565041900594,102,0.8605604121469671,0.6662895927601811
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.023361064378506314,0.03162468114116091,-0.008263616762654597,-0.018045941583613695,-0.017768311713096563,0.1428571428571428,-0.06786226038008432,0.9462145117009142,0.5714285714285714,phase2_extinction,phase2_ext_roi,0.016494505492315497,0.8831688721899836,102,0.9462145117009142,0.6628959276018099
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,0.4242416335712023,0.409821398552556,0.01442023501864631,0.10652139526806925,0.10488260457163742,0.040372670807453215,0.39168183111811433,0.697030082312147,0.5201863354037266,phase2_extinction,phase2_ext_roi,0.01460724492023344,0.7196644660377505,102,0.8250513053199323,0.6606334841628959
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.021506619879159226,-0.03899380990119768,0.017487190022038458,0.09467683216507135,0.09322026551637795,0.05900621118012417,0.3456231307293159,0.7311135961880729,0.5295031055900621,phase2_extinction,phase2_ext_schaefer_tian,0.027748868289853307,0.5793756296986821,102,0.8285640330612962,0.659502262443439
Neural_CSPlusPrecision,placebo_SAD_vs_HC,23,28,-0.7044230674104348,-0.7018820257909224,-0.0025410416195124075,-0.06798865839383923,-0.06694267903393401,-0.09006211180124224,-0.24817675852722976,0.8050403855568401,0.5450310559006211,phase2_extinction,phase2_ext_memory_fear_network,-0.004625221595664091,0.6339565041900594,102,0.8605604121469671,0.659502262443439
Neural_ThreatDispersion,placebo_SAD_vs_HC,22,28,0.7015947598206971,0.6976339527756893,0.003960807045007786,0.09742646258512984,0.0958962040104943,0.05844155844155852,0.3334961055627413,0.740499303802099,0.5292207792207793,phase3_reinstatement,phase3_reinst_schaefer_tian,0.004016783602043101,0.712942888335774,100,0.9004278037808019,0.6481900452488687
Neural_ThreatPrecision,placebo_SAD_vs_HC,22,28,-0.7015947598206971,-0.6976339527756893,-0.003960807045007786,-0.09742646258512984,-0.0958962040104943,-0.05844155844155852,-0.3334961055627413,0.740499303802099,0.5292207792207793,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.004016783602043101,0.712942888335774,100,0.9004278037808019,0.6481900452488687
Neural_ShockEvidence_CSS_Slope,placebo_SAD_vs_HC,22,28,0.0018937819580132486,0.00123047259394181,0.0006633093640714385,0.16205951808192817,0.15951408062514397,0.0,0.530547785870264,0.5996367615006561,0.5,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0006028629578873851,0.5239949899085902,100,0.8975907624901028,0.6436651583710407
Neural_ShockEvidence_Discrimination_Volatility,placebo_SAD_vs_HC,22,28,0.022009244306244853,0.018505222938760703,0.0035040213674841503,0.16023028855097307,0.1577135824480782,0.0032467532467530535,0.5240337318388896,0.6041306593096833,0.5016233766233765,phase3_reinstatement,phase3_reinst_memory_fear_network,0.004197795567983149,0.5598133914050916,100,0.8975907624901028,0.6402714932126696
