metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,23,28,0.9923291907347481,1.1374207657183795,-0.14509157498363134,-0.5404737598241268,-1.975120914772736,0.05394362484416384,0.6413043478260869,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.15841222222290297,0.011926067770160278,102,0.4949979724727445,2.8737179487179487,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-background distance to safety-background distance.,SAD lower than HC,False,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,9.14477226138115,-7.333342796989849,16.478115058371,0.5390508299069176,1.7945703490731852,0.0829431194853206,0.6661490683229815,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,17.506095891605124,0.01573510330525015,102,0.4843625852394421,2.873076923076923,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.8078959006215668,0.8245641409808119,-0.01666824035924508,-0.5479627671508158,-1.834282968623422,0.07622175613234379,0.6506211180124224,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.019026876644339025,0.013159354335129941,102,0.4949979724727445,2.8657051282051285,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,False,False
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,23,28,-0.04264537581696381,0.1380289446764518,-0.1806743204934156,-0.5457784688045969,-1.9204975610023125,0.06114451558138671,0.6413043478260869,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.1988624193397781,0.014698337095594828,102,0.4949979724727445,2.86474358974359,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD lower than HC,False,False
Neural_Safety_Differentiation,placebo_SAD_vs_HC,23,28,-0.04264537581696381,0.1380289446764518,-0.1806743204934156,-0.5457784688045969,-1.9204975610023125,0.06114451558138671,0.6413043478260869,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.1988624193397781,0.014698337095594828,102,0.4949979724727445,2.86474358974359,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD lower than HC,False,False
Neural_SafetyEvidence,placebo_SAD_vs_HC,22,28,0.500126975462945,0.4956812756836649,0.004445699779280166,0.4982897727091326,1.9478914528697553,0.06042091852575126,0.6542207792207793,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.003936281211558393,0.07413058633416007,100,0.5272971753331618,2.8625000000000003,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that safety trials look background-like rather than threat-like.,SAD higher than HC,False,False
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.0077709667820308435,0.0040386913018304865,-0.01180965808386133,-0.5130132251686039,-1.7611998900387775,0.08571211621973224,0.6753246753246753,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.01200994511542738,0.1776686611588935,100,0.7239177256778188,2.86025641025641,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat evidence; negative values indicate declining threat evidence over trials.,SAD lower than HC,False,False
Neural_SafetySpecificity,placebo_SAD_vs_HC,22,28,0.0005079332445689619,-0.017316949963583916,0.017824883208152877,0.49738945239032256,1.9446103849677532,0.06084198176921098,0.6542207792207793,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.01577778978536784,0.07437725381950051,100,0.5272971753331618,2.8599358974358977,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,22,28,0.5850210343221008,0.4527730105911644,0.13224802373093641,0.559572491204939,2.0395852282742863,0.046944437528362214,0.625,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,0.12142227467630187,0.06048317020194356,100,0.46916889674086726,2.8522435897435896,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD higher than HC,True,False
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,22,28,0.4149789656778994,0.5472269894088356,-0.13224802373093625,-0.5595724912049382,-2.039585228274284,0.046944437528362415,0.625,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,-0.12142227467630184,0.06048317020194365,100,0.46916889674086726,2.8509615384615383,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD lower than HC,True,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.4495056697242625,1.559648968377848,-0.11014329865358552,-0.5495148353065199,-1.8611223338122027,0.07133405980823966,0.639751552795031,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.12709235120978515,0.013173816730091749,102,0.4843625852394421,2.8506410256410257,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,False,False
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,22,28,-0.00879923828916544,0.012789791193881869,-0.02158902948304731,-0.5150616420571521,-1.9129913749168028,0.06206603255387036,0.6428571428571428,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,-0.020445628090005833,0.03509706502988262,100,0.7176989448507737,2.8439102564102563,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.490559313609187,1.5795504968031933,-0.08899118319400623,-0.5785706946927538,-1.961349524285456,0.05795077612543498,0.6242236024844721,phase2_extinction,phase2_ext_roi_by_roi,insula,-0.10387444164146159,0.015881709558859383,102,0.6303716390298786,2.8423076923076924,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,False,False
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.8145024704997751,0.8285482699858323,-0.01404579948605722,-0.5811834681462337,-1.952141674223251,0.059737689120138424,0.6242236024844721,phase2_extinction,phase2_ext_roi_by_roi,insula,-0.01632860403826464,0.01510005280745643,102,0.6303716390298786,2.841025641025641,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,False,False
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,22,28,0.0025374666343445903,-0.006465480246991728,0.009002946881336318,0.48693945930455446,1.6711585297082197,0.10237272240573134,0.6980519480519479,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,0.0071356405382766806,0.23994391921418376,100,0.5323381565098029,2.8362179487179486,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD higher than HC,False,False
Neural_Safety_Differentiation,placebo_SAD_vs_HC,22,28,0.0025374666343445903,-0.006465480246991728,0.009002946881336318,0.48693945930455446,1.6711585297082197,0.10237272240573134,0.6980519480519479,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,0.0071356405382766806,0.23994391921418376,100,0.5323381565098029,2.8362179487179486,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD higher than HC,False,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,53.22024258700284,-122.25106375558036,175.4713063425832,0.5561457908426636,2.0027988135128743,0.05087054970293206,0.6217532467532467,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,148.1001893227188,0.06601805486318066,100,0.970032059049306,2.8349358974358974,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Threat_Volatility,placebo_SAD_vs_HC,23,28,0.2931509390044447,0.3723990689031192,-0.07924812989867447,-0.506171711683041,-1.8814462763804454,0.066285590117847,0.6413043478260869,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.0910375634927655,0.027879392507547805,102,0.4843625852394421,2.8314102564102566,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in threat evidence.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.42348412442928857,0.5211748881162708,-0.09769076368698221,-0.47472161425856974,-1.7284993554185086,0.09021006953995818,0.6677018633540373,phase2_extinction,phase2_ext_roi_by_roi,left_insula,-0.10616913841651218,0.048319512291697425,102,0.7302696067757525,2.8275641025641027,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,22,28,-0.011501363504113883,0.01111451704973295,-0.022615880553846834,-0.51989624488736,-1.8945787177971671,0.06420984712920057,0.6363636363636364,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.0246674791996353,0.1479245489779857,100,0.7239177256778188,2.823397435897436,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetyEvidence,placebo_SAD_vs_HC,22,28,0.501612360718096,0.49587834692904936,0.005734013789046644,0.47396991237360014,1.8124867845784118,0.07780577717706025,0.6525974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.005063168604921014,0.08085510427736606,100,0.8118579605474459,2.82275641025641,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that safety trials look background-like rather than threat-like.,SAD higher than HC,False,False
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,23,28,0.9933295351040643,1.1581465095174297,-0.1648169744133654,-0.5173080887968343,-1.9169100656761104,0.061411065757308994,0.6335403726708074,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.1838341624066275,0.009419250472861124,102,0.4843625852394421,2.8221153846153846,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-background distance to safety-background distance.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,23,28,0.452536314964652,0.3183343639692122,0.1342019509954398,0.4991911421678572,1.8223144951940857,0.07454654786782569,0.6413043478260869,phase2_extinction,phase2_ext_roi_by_roi,left_vmpfc,0.14557975524071776,0.04812310761867607,102,0.43622971039053415,2.8205128205128203,Q3_learning_dynamics,3,late_phase_evidence,Late-phase separation between threat evidence and safety evidence.,SAD higher than HC,False,False
Neural_SafetySpecificity,placebo_SAD_vs_HC,22,28,0.006452402481632919,-0.016578386414472058,0.02303078889610498,0.4727567395609251,1.8086599474153018,0.07843781158677988,0.6525974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.02032705780947402,0.08124876399446364,100,0.8118579605474459,2.8201923076923077,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Threat_Volatility,placebo_SAD_vs_HC,23,28,0.28581314853256895,0.37432201009674737,-0.08850886156417842,-0.5275207846324258,-1.9580595127563323,0.056294563721981,0.6226708074534162,phase2_extinction,phase2_ext_roi_by_roi,right_acc,-0.10204556148313444,0.015503705857113187,102,0.4282183536782811,2.8169871794871795,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in threat evidence.,SAD lower than HC,False,False
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,1.215702661240589,0.9928435658758306,0.22285909536475845,0.5291661328361449,1.8204475899581662,0.07596135898737592,0.6331168831168831,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,0.21480136290800542,0.08035062878548718,100,0.5323381565098029,2.8166666666666664,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-safety distance to safety-background distance.,SAD higher than HC,False,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,10.560368620831033,-6.851423427462578,17.411792048293613,0.5755658451517369,1.9682278059132066,0.056565952114798625,0.6164596273291926,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,19.06364726691966,0.009668811560530746,102,0.8959141144052053,2.8160256410256412,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,24.564346976902176,239.03353445870536,-214.46918748180317,-0.46865882546635795,-1.7941713758446625,0.08116794476150258,0.65527950310559,phase2_extinction,phase2_ext_roi_by_roi,acc,-229.5920114462556,0.03836898451639881,102,0.43882056989713947,2.815384615384615,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_Volatility,placebo_SAD_vs_HC,23,28,0.33538350345855145,0.4221996739817854,-0.08681617052323393,-0.4817872277629427,-1.7708795063862652,0.08293490519217271,0.6490683229813665,phase2_extinction,phase2_ext_roi_by_roi,right_vmpfc,-0.09893968479088007,0.03857408952975937,102,0.5253268279740608,2.813141025641026,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in threat evidence.,SAD lower than HC,False,False
Neural_Threat_Volatility,placebo_SAD_vs_HC,23,28,0.2861001262185,0.3666273232925282,-0.08052719707402817,-0.5156669313568842,-1.9185349133034464,0.06133077010715171,0.6273291925465838,phase2_extinction,phase2_ext_roi_by_roi,insula,-0.08819030799910621,0.02658620398905159,102,0.6303716390298786,2.8115384615384618,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in threat evidence.,SAD lower than HC,False,False
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,23,28,-0.04207231959396215,0.14443300134980447,-0.18650532094376662,-0.5219378391682884,-1.8410440147176224,0.07213021325479038,0.6304347826086957,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.21166921298979144,0.012691495802767499,102,0.4843625852394421,2.81025641025641,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD lower than HC,False,False
Neural_Safety_Differentiation,placebo_SAD_vs_HC,23,28,-0.04207231959396215,0.14443300134980447,-0.18650532094376662,-0.5219378391682884,-1.8410440147176224,0.07213021325479038,0.6304347826086957,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.21166921298979144,0.012691495802767499,102,0.4843625852394421,2.81025641025641,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD lower than HC,False,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,22,28,0.00015565330360808305,-0.015019179014699886,0.01517483231830797,0.46962519615725995,1.8381924382882058,0.07563460256412546,0.6444805194805195,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.013363772110012443,0.08785390009320154,100,0.5618570476192177,2.8092948717948714,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD higher than HC,False,False
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.167347258560617,1.226135009248672,-0.058787750688054974,-0.5572305030358209,-1.9104547808612882,0.06368763155451375,0.6195652173913043,phase2_extinction,phase2_ext_roi_by_roi,right_acc,-0.06839817288922466,0.02633974716665723,102,0.4282183536782811,2.8048076923076923,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.8071665662820366,0.8253089572968191,-0.018142391014782433,-0.5178670209092743,-1.726320407530495,0.09459970825945585,0.639751552795031,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.02087462955121349,0.015894455061569786,102,0.4843625852394421,2.8044871794871797,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,False,False
