metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_PrototypeEvidenceEntropy,placebo_SAD_vs_HC,23,28,0.8459307356146257,0.8249384930567532,0.020992242557872576,0.5994551225878446,0.5902327360864932,0.31055900621118004,2.1108247080050573,0.04035499046394721,0.65527950310559,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,0.023957347617500593,0.006494239089988133,102,0.3843298249491897,2.9178197064989515,Q4_precision_dispersion,4,representational_certainty,Mean binary entropy of safety and threat prototype evidence; lower values indicate more certain evidence.,SAD higher than HC,True,False
Neural_ResidualizedShockAxis_CSR_Projection,placebo_SAD_vs_HC,22,28,-0.005025979955620428,0.05459165646182114,-0.05961763641744157,-0.6543334543932005,-0.6440559655807419,-0.29220779220779225,-2.3201812164398152,0.02474707247210316,0.6461038961038961,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,-0.05700354136134713,0.02325762998157804,100,0.6001165074485016,2.916771488469602,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.4912240195999427,1.5900875639777443,-0.09886354437780165,-0.6130681140233966,-0.6036362968845751,-0.30434782608695665,-2.086434458379486,0.04416229234383599,0.6521739130434783,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.11179513445606315,0.013060952909123558,102,0.30121654307590884,2.9123689727463313,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,True,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.4499229171938823,1.5578788647239672,-0.10795594753008486,-0.5863275691692857,-0.5773071450282199,-0.33850931677018636,-1.9743027184680133,0.056868711890644935,0.6692546583850931,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.12336842295778529,0.009337284121629152,102,0.3843298249491897,2.9113207547169813,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,False,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,22.059097953464676,209.73679896763392,-187.67770101416923,-0.5386111225784523,-0.5303247976157069,-0.3695652173913043,-2.0335877165536687,0.04849271451569047,0.6847826086956521,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-201.12523691996915,0.024598222044063155,102,0.405223465888204,2.910062893081761,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_TrialwiseEvidenceCertaintySNR,placebo_SAD_vs_HC,22,28,0.5408501161543572,0.3617523266932605,0.17909778946109667,0.5969889960955012,0.5876122055809122,0.31168831168831157,2.0097811069389633,0.05195706895087797,0.6558441558441558,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.17418649424365687,0.029193301401160453,100,0.7493142868234127,2.9085953878406707,Q4_precision_dispersion,4,representational_certainty,Trialwise evidence margin divided by trialwise evidence variability.,SAD higher than HC,False,False
Neural_ResidualizedShockAxis_DiscriminationAUC,placebo_SAD_vs_HC,22,28,-0.039984387079778694,-0.008063156244443143,-0.03192123083533555,-0.5721020988664335,-0.5631162020255994,-0.35064935064935066,-1.9439285075063448,0.05926878385969769,0.6753246753246753,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,-0.0313429326832663,0.07879988652049168,100,0.8442719329727876,2.9075471698113207,Q6_shock_anchor_secondary,6,residualized_shock_axis,Mean trialwise residualized shock-axis contrast for CSR versus CSS.,SAD lower than HC,False,False
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.8144968633357392,0.8299323513048782,-0.015435487969138961,-0.6077493305246549,-0.5983993408242756,-0.30434782608695665,-2.04834365557687,0.0485842728229731,0.6521739130434783,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.017420860256755592,0.013096622296755834,102,0.30121654307590884,2.907337526205451,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,True,False
Neural_PrototypeEvidenceEntropy,placebo_SAD_vs_HC,23,28,0.8451332152879784,0.8225892053960628,0.022544009891915517,0.588380902694369,0.5793288888067634,0.3012422360248448,2.0941200266223143,0.04162546895301123,0.6506211180124224,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,0.025852198599176788,0.006870367565227857,102,0.4076535785273133,2.9069182389937107,Q4_precision_dispersion,4,representational_certainty,Mean binary entropy of safety and threat prototype evidence; lower values indicate more certain evidence.,SAD higher than HC,True,False
Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,placebo_SAD_vs_HC,22,28,-0.03998438707977867,-0.008063156244443138,-0.03192123083533553,-0.5721020988664333,-0.5631162020255992,-0.35064935064935066,-1.9439285075063444,0.059268783859697735,0.6753246753246753,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,-0.0313429326832663,0.07879988652049158,100,0.8442719329727876,2.9067085953878404,Q6_shock_anchor_secondary,6,residualized_shock_axis,Global-amplitude-residualized projection contrast along each subject's SHOCK-minus-CS- axis.,SAD lower than HC,False,False
Neural_ThreatEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.6289937266714787,0.659864702609756,-0.030870975938277367,-0.607749330524644,-0.5983993408242648,-0.30434782608695665,-2.0483436555768333,0.04858427282297689,0.6521739130434783,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.03484172051351136,0.013096622296755418,102,0.30121654307590884,2.9064989517819706,Q4_precision_dispersion,4,representational_certainty,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,-0.0002492305035883975,-0.016719505317687722,0.016470274814099326,0.5319795309785396,0.5236238315390861,0.38636363636363646,1.9490070352774045,0.05723100219875693,0.6931818181818182,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.014993521790619378,0.08542594480132075,100,0.7493142868234127,2.9027253668763104,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,-6.459122367527174,290.80068751743863,-297.2598098849658,-0.5199935897919137,-0.5119936884104996,-0.40993788819875776,-2.0001416032303783,0.05344164473927415,0.7049689440993789,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-291.1407819723999,0.024202686350384375,102,0.30121654307590884,2.9010482180293504,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ResidualizedShockAxis_CSR_Projection,placebo_SAD_vs_HC,22,28,-0.022388032105557735,0.039185592273168035,-0.061573624378725766,-0.6932101259604777,-0.6823220087987948,-0.26948051948051943,-2.404114835810708,0.02059865117893643,0.6347402597402597,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,-0.0649651588483681,0.017449939624607443,100,0.9341563219077978,2.8970649895178195,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_Threat_Volatility,placebo_SAD_vs_HC,23,28,0.26146783497125503,0.35307449207994795,-0.09160665710869292,-0.5838356784746007,-0.574853591113453,-0.2857142857142858,-2.1655478809729196,0.03553906430679062,0.6428571428571429,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.09942864763075429,0.012565134179408643,102,0.3843298249491897,2.8960167714884695,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in threat evidence.,SAD lower than HC,True,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,22,28,0.5250478293532101,0.3972991459570024,0.12774868339620776,0.6583588062988143,0.6480180920637544,0.27922077922077926,2.280918374609489,0.02760015154247015,0.6396103896103896,phase3_reinstatement,phase3_reinst_roi_by_roi,acc,0.12128035183460574,0.037292891782648385,100,0.8882580992829956,2.8958071278825996,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD higher than HC,True,False
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,22,28,0.47495217064678985,0.6027008540429976,-0.1277486833962077,-0.658358806298814,-0.6480180920637542,-0.27922077922077926,-2.280918374609488,0.027600151542470214,0.6396103896103896,phase3_reinstatement,phase3_reinst_roi_by_roi,acc,-0.12128035183460567,0.03729289178264845,100,0.8882580992829956,2.89496855345912,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD lower than HC,True,False
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,23,28,-0.04491912407457612,0.14427680948777585,-0.18919593356235198,-0.5676519286376082,-0.5589188220431834,-0.3074534161490683,-1.9943382487950108,0.05224613627703986,0.6537267080745341,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.21084107031162164,0.008519889266336024,102,0.3843298249491897,2.8935010482180292,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD lower than HC,False,False
Neural_Safety_Differentiation,placebo_SAD_vs_HC,23,28,-0.04491912407457612,0.14427680948777585,-0.18919593356235198,-0.5676519286376082,-0.5589188220431834,-0.3074534161490683,-1.9943382487950108,0.05224613627703986,0.6537267080745341,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.21084107031162164,0.008519889266336024,102,0.3843298249491897,2.8935010482180292,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD lower than HC,False,False
Neural_Threat_Safety_Distance,placebo_SAD_vs_HC,23,28,-0.04491912407457612,0.14427680948777585,-0.18919593356235198,-0.5676519286376082,-0.5589188220431834,-0.3074534161490683,-1.9943382487950108,0.05224613627703986,0.6537267080745341,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.21084107031162164,0.008519889266336024,102,0.3843298249491897,2.8935010482180292,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD lower than HC,False,False
Neural_ResidualizedShockAxis_CSR_Projection,placebo_SAD_vs_HC,22,28,0.005757215229453156,0.05688604592150627,-0.051128830692053116,-0.5668142115264125,-0.5579113705076731,-0.35064935064935066,-1.9086477092586787,0.06425345940323783,0.6753246753246753,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,-0.05245488047246975,0.0453488236391073,100,0.7493142868234127,2.892452830188679,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.02958977338923068,-0.006534290514762536,0.03612406390399321,0.5868932014176206,0.5778640752419649,0.2857142857142858,2.046326931728056,0.046922945586005856,0.6428571428571429,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,0.03714708420707286,0.06557778949414782,102,0.39862360655150186,2.891404612159329,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,True,False
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,23,28,0.9896682885557082,1.1464346522853333,-0.15676636372962505,-0.5559552472947344,-0.5474020896440462,-0.30434782608695654,-2.043332571518622,0.04653223234737065,0.6521739130434783,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.17279169193821778,0.007042502773097616,102,0.3843298249491897,2.889727463312369,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-background distance to safety-background distance.,SAD lower than HC,True,False
Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,placebo_SAD_vs_HC,22,28,-0.04160648804349023,0.01783235756470498,-0.05943884560819521,-0.5508716969776525,-0.5422192619465899,-0.34090909090909105,-1.9237533862655785,0.06082196898104681,0.6704545454545455,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,-0.055106537925886136,0.16654671735218285,100,0.9055148499098815,2.8878406708595388,Q6_shock_anchor_secondary,6,residualized_shock_axis,Global-amplitude-residualized projection contrast along each subject's SHOCK-minus-CS- axis.,SAD lower than HC,False,False
Neural_ResidualizedShockAxis_DiscriminationAUC,placebo_SAD_vs_HC,22,28,-0.04160648804349022,0.017832357564704953,-0.05943884560819518,-0.5508716969776523,-0.5422192619465896,-0.34090909090909105,-1.9237533862655773,0.06082196898104697,0.6704545454545455,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,-0.055106537925886115,0.16654671735218285,100,0.9055148499098815,2.8870020964360585,Q6_shock_anchor_secondary,6,residualized_shock_axis,Mean trialwise residualized shock-axis contrast for CSR versus CSS.,SAD lower than HC,False,False
Neural_TrialwiseEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.2888950937294718,0.3203501147666486,-0.03145502103717679,-0.5562686444092579,-0.5477106652645002,-0.3012422360248448,-2.011819005015077,0.04975746253543916,0.6506211180124224,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.03743043007706847,0.01659565205289934,102,0.3843298249491897,2.883438155136268,Q4_precision_dispersion,4,representational_certainty,Mean absolute trialwise distance from the safety/threat decision boundary.,SAD lower than HC,True,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.4507851574831547,1.5531382021235978,-0.10235304464044304,-0.5722889255197835,-0.5634844805117869,-0.3012422360248447,-1.9394358692901172,0.06068428710718412,0.6506211180124224,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.11659518690662012,0.01258992819193407,102,0.41826059191490683,2.879245283018868,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,False,False
Neural_Threat_Volatility,placebo_SAD_vs_HC,23,28,0.29430382015043854,0.38529707363806237,-0.09099325348762383,-0.5662144406330963,-0.5575034492387411,-0.28260869565217384,-2.1201915659223616,0.03970414742611883,0.6413043478260869,phase2_extinction,phase2_ext_roi_by_roi,left_insula,-0.09724715645437149,0.019585287580129795,102,0.5540856806655184,2.8784067085953877,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in threat evidence.,SAD lower than HC,True,False
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,22,28,1.203325863542658,0.9584351206028393,0.24489074293981872,0.5519668917792734,0.5432972547356199,0.34090909090909083,1.8921369922622047,0.06565697805339475,0.6704545454545454,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,0.236650335749227,0.07521984648670926,100,0.5148080566090987,2.8784067085953877,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-background distance to safety-background distance.,SAD higher than HC,False,False
Neural_ResidualizedShockAxis_DiscriminationAUC,placebo_SAD_vs_HC,22,28,-0.03579258448046538,0.004442453846685594,-0.040235038327150974,-0.5635047861045218,-0.5546539255897911,-0.2857142857142857,-2.044479281836332,0.0464171002815281,0.6428571428571428,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.038772227888171744,0.10341218432177499,100,0.6889719327977671,2.878197064989518,Q6_shock_anchor_secondary,6,residualized_shock_axis,Mean trialwise residualized shock-axis contrast for CSR versus CSS.,SAD lower than HC,True,False
Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,placebo_SAD_vs_HC,22,28,-0.03579258448046538,0.004442453846685604,-0.04023503832715098,-0.5635047861045218,-0.5546539255897911,-0.2857142857142857,-2.044479281836332,0.046417100281528116,0.6428571428571428,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.03877222788817175,0.10341218432177485,100,0.6889719327977671,2.878197064989518,Q6_shock_anchor_secondary,6,residualized_shock_axis,Global-amplitude-residualized projection contrast along each subject's SHOCK-minus-CS- axis.,SAD lower than HC,True,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,23,28,0.5069837355184753,0.5945750849884247,-0.0875913494699494,-0.5371879742778528,-0.5289235439043474,-0.313664596273292,-1.9689902119695404,0.0547013761050923,0.656832298136646,phase2_extinction,phase2_ext_roi_by_roi,acc,-0.08026440736455286,0.11348005103320352,102,0.3622160258737051,2.8775681341719075,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD lower than HC,False,False
